Country/Region;Population;Area;Maximum;Per 100,000 inh.;Comments;2020-01-22;2020-01-23;2020-01-24;2020-01-25;2020-01-26;2020-01-27;2020-01-28;2020-01-29;2020-01-30;2020-01-31;2020-02-01;2020-02-02;2020-02-03;2020-02-04;2020-02-05;2020-02-06;2020-02-07;2020-02-08;2020-02-09;2020-02-10;2020-02-11;2020-02-12;2020-02-13;2020-02-14;2020-02-15;2020-02-16;2020-02-17;2020-02-18;2020-02-19;2020-02-20;2020-02-21;2020-02-22;2020-02-23;2020-02-24;2020-02-25;2020-02-26;2020-02-27;2020-02-28;2020-02-29;2020-03-01;2020-03-02;2020-03-03;2020-03-04;2020-03-05;2020-03-06;2020-03-07;2020-03-08;2020-03-09;2020-03-10;2020-03-11;2020-03-12;2020-03-13;2020-03-14;2020-03-15;2020-03-16;2020-03-17;2020-03-18;2020-03-19;2020-03-20;2020-03-21;Last Trend
Australia Victoria;6594804;237657;229;3.4724307197;;;;;;;;;;;;0.316074013;0.3837825752;0.316074013;0.189207115;0.0745699318;0.0219911623;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0573712634;0.1066819197;0.1766211414;0.2014057071;0.1688712941;0.1266301601;0.0686816558;0.0552501469;0.0339463079;0.0627984969;0.1004817771;0.1488359479;0.1701736597;0.2049616353;0.245842945;0.2734258046;0.3105557614;0.2988667309;0.2816370155;0.2402599883;0.196694623;0.2068880389;0.8925619835
Australia Western Australia;2621680;2642753;90;3.4329132465;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0745699318;0.1066819197;0.1066819197;0.0932651139;0.1290504322;0.2053905237;0.2778862085;0.33748061;0.3244304582;0.2607294827;0.2677835489;0.2414118981;0.2381320494;0.252161056;0.2492412449;0.283108574;0.40625
Austria;9006398;82409;2814;31.2444553305;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.5556842475;0.604340218;0.4591650317;0.3677823999;0.321391592;0.3480020255;0.3677823999;0.362925333;0.3514703138;0.3368831201;0.3233858166;0.3529181496;0.3681336988;0.3785773151;0.364828499;0.321667842;0.2860084313;0.2538997412;0.2430144997;0.2244267971;0.1783919598
Azerbaijan;10139177;82658;53;0.522724872;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.235930917;0.2778862085;0.2247448714;0.1791707147;0.1022639396;0.0828683853;0.0819557268;0.0904266691;0.1434799235;0.1257461813;0.1556745591;0.1471458095;0.1720092318;0.216313508;0.2089791032;0.2045454545
Bahamas;393244;10010;4;1.0171801731;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bahrain;1701575;760;305;17.9245698838;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.2144697654;0.1138652114;0.0919228583;0.0806240865;0.0590725904;0.0507489774;0.0837160325;0.1127795715;0.141643002;0.1479431522;0.189207115;0.2142567939;0.2157888956;0.1963193071;0.1126283478;0.0628272201;0.0317068616;0.0411594478;0.0559020285;0.0644268126;0.0725164733;0.0701754386
Bangladesh;164689383;130170;25;0.0151800921;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.0514473818;0.1547005384;0.2643616997;0.3731780959;0.3894655801;0.3361725589;0.2813446602;
Barbados;287375;430;6;2.0878642888;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Belarus;9449323;202910;76;0.8042904238;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.442797976;0.5650845801;0.5650845801;0.2247448714;0.0847565675;0.0392898776;0.0745699318;0.1362193665;0.2778862085;0.331469309;0.3554030054;0.316074013;0.1983908635;0.1683966254;0.1424797652;0.1740548859;0.1861926241;0.1014492754
Belgium;11589623;30280;2815;24.2889695377;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0745699318;0.3837825752;0.663993576;0.9569640853;1.1533251607;1.0168317783;0.9432850157;0.8154897656;0.6306144328;0.4034059978;0.2574334297;0.1697654358;0.1820525519;0.2196046797;0.2701211288;0.3096551526;0.2800673964;0.2478246738;0.2066520229;0.2042745905;0.2115636809;0.2472308374
Benin;12123200;112760;2;0.0164972944;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bermuda;62278;50;2;3.2114069174;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bhutan;771608;38117;2;0.2591989715;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0.0745699318;0.1362193665;
Bolivia;11673021;1083300;19;0.1627684898;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.4622208914;0.2270066444;0.1106700273;0.0590725904;0.0949693515;
Bosnia and Herzegovina;3280819;51000;93;2.8346580534;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.209896735;0.3021453436;0.3623220817;0.3978615246;0.3837825752;0.3064317958;0.2471678083;0.2065218159;0.2327081232;0.2976862398;0.3443928846;0.0449438202
Brazil;212559417;8358140;1021;0.4803362817;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.189207115;0.189207115;0.189207115;0.3677823999;0.4953487812;0.5485205073;0.5518759344;0.3792677269;0.3304594719;0.2735232694;0.4277338696;0.4690866677;0.4905533733;0.434937544;0.2974807264;0.2602655049;0.2972370567;0.365969563;0.3741038786;0.2875157629
Brunei;437479;5270;83;18.9723392437;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.7679301089;0.5818258339;0.283266901;0.1925712423;0.1188254555;0.1130314741;0.1020416417;0.0641025641
Bulgaria;6948445;108560;163;2.3458486035;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.5596217233;0.663993576;0.6817928305;0.4640698572;0.3129736993;0.2178832856;0.21421463;0.2259438399;0.2834645669
Burkina Faso;20903273;273600;64;0.3061721483;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.4142135624;0.5314071568;0.6990442448;0.7654390077;0.4684637773;0.4274196034;0.6
Cambodia;16718965;176520;53;0.3170052692;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0745699318;0.1362193665;0.189207115;0.235930917;0.189207115;0.2178832856;0.2574334297;0.2835532486;0.2728649475;0.4377265514;0.4953487812;0.5332357059;0.5556842475;0.316074013;0.0392156863
Cameroon;26545863;472710;27;0.1017107637;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1066819197;0.0466351394;0;0;0.0745699318;0.2778862085;0.4142135624;0.5314071568;0.5226308232;0.3915788419;
Canada;37742154;9093510;1268;3.3596386682;;;;;;;;;;;;0.2574334297;0.2446659546;0.189207115;0.1066819197;0.0677899724;0.0392898776;0.0909803259;0.1217422784;0.1273765203;0.1066819197;0.0542475328;0.0253365136;0;0;0;0;0.0116978953;0.0230035371;0.0339463079;0.0339463079;0.0324744945;0.0311251457;0.029883572;0.0392898776;0.0466351394;0.0532807757;0.0670286243;0.0793353256;0.1187786005;0.1602978936;0.1934317183;0.2083016139;0.1763489329;0.1458901905;0.1378163056;0.1465968761;0.1671280062;0.1817038565;0.1660547163;0.171841766;0.1615536614;0.2085501589;0.2302743342;0.2463323746;0.2965220137;0.2846479991;0.3201891633;0.315729536;0.2890815132;0.2747731861;0.359056806
Canada Alberta;4067175;640330.46;195;4.7944826569;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.5923136513;0.5067210738;0.4381512233;0.3093762179;0.2884046775;0.2602391744;0.3103393493;0.3149419052;0.3071388459;0.2844517115;0.3356164384
Canada British Columbia;4648055;922503.01;424;9.1220951559;;;;;;;;;;;;;;0;0;0.0745699318;0.1362193665;0.2778862085;0.3512001548;0.316074013;0.2446659546;0.1066819197;0.0466351394;0;0;0;0;0.0202122327;0.0392898776;0.0573712634;0.0573712634;0.0532807757;0.0497363145;0.0466351394;0.0466351394;0.043898815;0.0414664128;0.0392898776;0.0392898776;0.0373307928;0.0355580763;0.0339463079;0.0445522731;0.0715040805;0.1026502246;0.1766211414;0.2178832856;0.2419747692;0.2385192682;0.1859623177;0.1698189003;0.1411275557;0.1682184755;0.1759177989;0.1819244265;0.1967580157;0.1697807861;0.2251357267;0.2682410949;0.3012007326;0.3497449021;0.5645756458
Canada Manitoba;1278365;552370.99;18;1.408048562;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.3512001548;0.3443928846;0.2862116403;
Canada New Brunswick;747101;71388.81;17;2.2754620861;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.5196713713;0.6990442448;0.6548754598;0.3837825752;0.2494996997;
Canada Newfoundland and Labrador;519716;370514.08;6;1.1544766757;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.2698234325;
Canada Northwest Territories;41786;1143793.8600000001;1;2.3931460298;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Canada Nova Scotia;923598;52942.27;21;2.273716487;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Canada Ontario;13448494;908699.33;377;2.8032878626;;;;;;;;;;;;0.235930917;0.316074013;0.316074013;0.1582921853;0.0648443168;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0266900961;0.0514473818;0.0745699318;0.1167896529;0.1246826504;0.2024964079;0.2778862085;0.331469309;0.3490839382;0.2601581118;0.1798055309;0.110850287;0.0906774861;0.0904266691;0.1006834228;0.1025291939;0.1029743905;0.097572652;0.1460790268;0.1846767198;0.2335380095;0.318830204;0.3125672565;0.3149477184;0.2673457164;0.2155701066;0.192384293;0.224025974
Canada Prince Edward Island;142907;5686.03;2;1.3995115705;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.189207115;
Canada Quebec;8164361;1356625.27;181;2.2169524351;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0745699318;0.1362193665;0.235930917;0.316074013;0.2877547885;0.2446659546;0.2295763059;0.235930917;0.3259329342;0.3758522626;0.3798345105;0.442797976;0.4444273382;0.5005380395;0.4940580172;0.4043988573;0.3138452598;0.3021582734
Canada Saskatchewan;1098352;588243.54;26;2.3671828339;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.5076572166;0.4142135624;0.4030331316;
Cape Verde;555987;4030;3;0.5395809614;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cape Verde;555987;4030;1;0.1798603205;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Central African Republic;4829767;622980;3;0.0621147977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.235930917;
Chad;16425864;1259200;1;0.0060879598;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Channel Islands;173863;190;32;18.405296124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.2178832856;0.2574334297;0.316074013;0.3463483704;0.2956635826;0.3961944238;
Chile;19116201;743532;537;2.8091355599;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.3512001548;0.3397966024;0.3837825752;0.3857440012;0.4524125829;0.4466098929;0.4182142065;0.4889718821;0.4825850355;0.4706037904;0.3965039441;0.3309472665;0.294909632;0.2373271889
China;1439323776;9388211;81305;5.6488332476;;;;;;;;0.4920083106;0.4858914753;0.4552326936;0.3943066921;0.2995247966;0.2756314978;0.2503303903;0.257318293;0.2414436524;0.2084698329;0.1756104676;0.1402356087;0.1181086084;0.0984576425;0.0826132058;0.0668474808;0.0770524073;0.0948954308;0.1136294031;0.1177847052;0.0912644051;0.0615423178;0.0325359073;0.0219464572;0.0160347734;0.0118414408;0.009258725;0.0081150318;0.0074318568;0.006022182;0.0053441821;0.0047548783;0.0052034725;0.0053765578;0.0051871988;0.0048804871;0.004089726;0.0031003719;0.0022778989;0.0017306237;0.0015537938;0.0013127983;0.0009887525;0.0006924708;0.0004712228;0.0003555494;0.0002925706;0.0002646599;0.0002810465;0.0003046409;0.0003487926;0.0004021449;0.0005088435;0.0006339252;0.0006769231
China Anhui;59500510;139700;990;1.6638512846;;;;;;;;0.7528429191;0.5105438031;0.4157616912;0.3663348559;0.3279936984;0.2776426392;0.2290306203;0.2016300154;0.178949066;0.1633756641;0.1433818423;0.1281298848;0.1131291336;0.0997624564;0.0843260934;0.0670975917;0.0512717087;0.0393532664;0.0313981022;0.0249339722;0.0206030692;0.0164223341;0.0129013633;0.0094403191;0.0065217116;0.0040039988;0.0021183867;0.001013686;0.0005062011;0.0002529405;0.0000842779;0.0000842495;0.0001684778;0.0002526848;0.0002526848;0.0001684211;0.0000841928;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
China Beijing;19612368;16800;504;2.5698069708;;;;;;;;0.3497904501;0.2991325925;0.2150097699;0.1780396143;0.1520492585;0.1527763515;0.1594105727;0.1474453066;0.1326944817;0.1096330977;0.0960308436;0.0885567889;0.0786173478;0.0668367699;0.0508959359;0.0386189348;0.0310405753;0.027476531;0.025846251;0.0225070538;0.0174618086;0.0130452569;0.0106115651;0.0104817811;0.0104000121;0.0090234706;0.0070314333;0.0046483399;0.0029430631;0.0018854174;0.0033333796;0.0047694458;0.0068164639;0.007219196;0.0057355895;0.004275777;0.003032482;0.0032258483;0.0040145327;0.0049986562;0.0059656653;0.0063394617;0.0053230071;0.0050952071;0.0044761263;0.0046476852;0.0044449834;0.0044210592;0.0061024952;0.0083182968;0.0129349335;0.0166878718;0.0198730345;0.022385221;0.0264765784
