Country/Region;Population;Area;Maximum;Per 100,000 inh.;% Confirmed;Blank 2;Comments;2020-01-22;2020-01-23;2020-01-24;2020-01-25;2020-01-26;2020-01-27;2020-01-28;2020-01-29;2020-01-30;2020-01-31;2020-02-01;2020-02-02;2020-02-03;2020-02-04;2020-02-05;2020-02-06;2020-02-07;2020-02-08;2020-02-09;2020-02-10;2020-02-11;2020-02-12;2020-02-13;2020-02-14;2020-02-15;2020-02-16;2020-02-17;2020-02-18;2020-02-19;2020-02-20;2020-02-21;2020-02-22;2020-02-23;2020-02-24;2020-02-25;2020-02-26;2020-02-27;2020-02-28;2020-02-29;2020-03-01;2020-03-02;2020-03-03;2020-03-04;2020-03-05;2020-03-06;2020-03-07;2020-03-08;2020-03-09;2020-03-10;2020-03-11;2020-03-12;2020-03-13;2020-03-14;2020-03-15;2020-03-16;2020-03-17;2020-03-18;2020-03-19;2020-03-20;2020-03-21;2020-03-22;2020-03-23;2020-03-24;2020-03-25;2020-03-26;2020-03-27;2020-03-28;2020-03-29;2020-03-30;2020-03-31;2020-04-01;2020-04-02;2020-04-03;2020-04-04;2020-04-05;2020-04-06;2020-04-07;2020-04-08;2020-04-09;2020-04-10;2020-04-11;2020-04-12;2020-04-13;2020-04-14;2020-04-15;2020-04-16;2020-04-17;2020-04-18;2020-04-19;2020-04-20;2020-04-21;2020-04-22;2020-04-23;2020-04-24;2020-04-25;2020-04-26;2020-04-27;2020-04-28;2020-04-29;2020-04-30;2020-05-01;2020-05-02;2020-05-03;2020-05-04;2020-05-05;2020-05-06;2020-05-07;2020-05-08;2020-05-09;2020-05-10;2020-05-11;2020-05-12;2020-05-13;2020-05-14;2020-05-15;2020-05-16;2020-05-17;2020-05-18;2020-05-19;2020-05-20;2020-05-21;2020-05-22;2020-05-23;2020-05-24;2020-05-25;2020-05-26;2020-05-27;2020-05-28;2020-05-29;2020-05-30;2020-05-31;2020-06-01;2020-06-02;2020-06-03;2020-06-04;2020-06-05;2020-06-06;2020-06-07;2020-06-08;2020-06-09;2020-06-10;2020-06-11;2020-06-12;2020-06-13;2020-06-14;2020-06-15;2020-06-16;2020-06-17;2020-06-18;2020-06-19;2020-06-20;2020-06-21;2020-06-22;2020-06-23;2020-06-24;2020-06-25;2020-06-26;2020-06-27;2020-06-28;2020-06-29;2020-06-30;2020-07-01;2020-07-02;2020-07-03;2020-07-04;2020-07-05;2020-07-06;2020-07-07;2020-07-08;2020-07-09;2020-07-10;2020-07-11;2020-07-12;2020-07-13;2020-07-14;2020-07-15;2020-07-16;2020-07-17;2020-07-18;2020-07-19;2020-07-20;2020-07-21;2020-07-22;2020-07-23;2020-07-24;2020-07-25;2020-07-26;2020-07-27;2020-07-28;2020-07-29;2020-07-30;2020-07-31;2020-08-01;2020-08-02;2020-08-03;2020-08-04;2020-08-05;2020-08-06;2020-08-07;2020-08-08
US Oklahoma;3956971;177660;693565;17527.6745773472;16.0994661096;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;9;9;17;17;39;39;40;127;184;264;407;510;587;613;736;775;841;969;1206;1406;1557;1634;1688;1794;1967;2144;2303;2521;2653;2749;13293;13345;20279;22164;22658;22760;22859;28269;29219;30899;33620;35536;35565;35646;44344;45913;46036;46140;53084;53144;53171;59699;61267;63422;63552;63655;63776;63848;79417;82890;86887;89857;95869;95968;95992;96111;109127;112183;118192;123399;123472;123560;139147;144371;149595;153167;160903;160980;161033;159941;178638;182406;187398;193118;193206;193273;204657;208052;211722;216471;221601;221748;221803;234041;237297;241445;246214;246439;250818;251004;261805;265432;269553;274578;281962;282440;282658;295057;298278;304965;310777;325663;325965;326193;341597;346313;353050;363854;364434;364717;365151;389018;394823;401754;411074;419816;420272;420782;441294;447325;456817;465044;475731;475940;476108;498383;505598;513175;523042;565709;566913;568314;589126;606513;615016;625578;637192;637686;638063;657276;664730;674653;685815;693565
US Oregon;4217737;248608;438067;10386.3043143752;20.8504045693;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32;48;67;84;114;179;228;305;305;367;367;456;618;736;1193;1417;2117;2117;3025;3840;4559;4559;7280;8924;10172;11426;12883;13826;13872;16085;17434;17534;20624;21801;23007;24564;25627;25627;27224;29758;31121;32363;33351;34938;36321;37583;39038;40045;41128;41185;43976;45492;47377;48964;51198;51198;54472;56032;58176;60136;62054;63457;65424;67976;70458;72693;74620;75507;77606;77606;83987;84050;89506;92199;94356;97315;99720;102149;105224;107839;110207;112195;113858;115538;116992;119647;122681;126795;129201;131618;134209;136668;139312;143246;146159;148400;149879;153617;156758;161804;166189;170479;173882;176136;179538;184350;189136;193917;194095;202611;206628;210712;214008;216618;216868;227623;227870;235133;237634;243360;251054;254732;255026;264201;267721;271906;276267;282075;286770;292183;296172;300712;305456;311786;318946;324195;330793;335590;340044;345263;352794;358491;366567;374010;378475;382566;387656;394155;398639;404193;409616;413657;417131;419914;426802;432262;437693;438067
US Pennsylvania;12801989;115883;1333057;10412.8897470541;11.288292179;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;4;6;10;12;104;138;181;252;268;746;975;1320;1793;2842;4137;5443;7239;9494;12320;18128;23234;28005;33455;37864;42488;48232;54714;62115;70030;77771;83854;91278;98538;105602;113019;120153;124890;129792;133631;137584;141470;147373;153965;158854;162952;166851;171956;179114;186143;192935;198593;203422;209088;214883;221365;227448;235376;240641;245590;250882;256340;262788;270559;277107;284383;288858;295980;302869;311195;319832;327836;332904;340609;349700;349700;368906;379001;388452;396095;403114;408472;419407;427846;438309;447772;455657;462329;472871;475391;491502;499206;510828;520385;527950;536304;544430;554372;566384;575051;583233;593030;603092;612831;624068;637218;647727;657745;667848;679103;691408;704801;719081;719081;742982;752889;764187;776804;790273;804144;814823;824700;833324;850102;866526;880023;898640;912323;924284;931474;947283;968649;983641;999390;1012727;1027379;1039913;1055763;1071477;1085617;1104948;1123330;1136201;1150688;1169160;1184081;1199937;1216872;1232322;1244569;1256569;1271529;1284725;1300251;1316899;1333057
US Puerto Rico;3193694;8868;327396;10251.3265203241;15.2817401046;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;18;36;61;128;164;206;220;307;368;441;598;839;968;1105;1434;1695;1920;2427;3057;3548;3945;4539;4886;5386;5846;6371;6716;6863;7207;7799;8358;8932;9173;9493;9738;10087;9757;10228;10589;10620;10684;10702;10713;10746;10852;10888;11070;11121;11156;11237;1968;2031;2156;2173;2198;2256;2299;2329;2427;2542;2589;2646;2710;2805;2866;43401;43518;43588;43677;43748;43812;43885;63908;64069;64140;64198;64295;64357;64445;64930;65042;93600;93670;93731;93870;94014;94037;118816;118970;119091;119170;119231;119283;119391;119475;119743;119805;119844;119965;120100;120157;120202;120346;120469;199936;200151;200223;200294;200369;200473;200602;201271;201400;201431;264628;264903;265132;265420;265776;265889;266145;266340;266886;267219;267829;268227;268706;268804;319445;319939;320512;321115;321403;321812;322033;322544;322753;323844;324383;324763;325296;325623;325906;326658;327396
US Rhode Island;1059361;2678;217973;20575.8943363027;11.0433174587;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;5;7;17;22;33;52;70;86;110;144;189;243;329;384;477;641;763;1029;1235;1372;1660;1842;2099;2300;2517;2750;3054;3473;3741;4112;4857;5355;6173;6930;8182;9965;11712;13557;15198;17976;19983;21720;22760;24586;26470;28952;30742;32395;34496;36468;38578;40882;43196;46259;48353;50515;51887;53985;56811;59116;61661;63145;64936;66796;69078;71357;73557;75479;78031;79719;81153;82923;85043;87198;89130;91146;92808;94234;96327;98039;100147;101799;103224;104065;104885;106765;108002;109205;110920;112852;113778;115199;116706;118435;120552;122177;123371;124178;125107;126339;127807;129332;131506;132781;133697;135484;137022;138280;139570;140810;141527;142177;143832;145508;147045;148496;149879;151113;151713;153069;154083;156039;157083;157778;158757;160155;161714;163270;163270;165137;166655;166655;166655;173243;174658;175875;177388;179201;179201;179201;183625;184964;186856;189339;190028;190028;190028;196618;200960;202465;204519;206016;206016;206016;210066;211953;213535;215723;217973;217973
US South Carolina;5148714;77857;778075;15112.0260321315;7.8229941685;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5;5;10;10;31;31;41;58;87;123;173;263;344;643;643;914;1407;1661;1764;2310;2727;2763;2763;2947;3789;5085;5699;6326;6995;6995;18314;18976;18976;23680;24634;27367;28183;30093;31425;31425;33872;34733;34733;36284;38833;40480;40480;41277;43111;44463;44463;49014;50761;50761;52145;54217;56512;59379;61616;64188;64188;67771;77482;77482;73442;80963;84457;84457;93140;93140;102535;109616;109616;120486;131559;135063;135063;138238;150023;158910;163947;166020;172734;175683;182249;188257;189519;200216;204688;218777;222925;230851;231299;232744;237859;244661;247982;252532;230057;236059;241906;248336;255557;267679;272754;280523;288300;296249;302667;303880;309251;318208;333358;334671;351164;359802;369305;380572;389872;401401;409032;420693;430809;439857;445291;453840;463765;475235;488090;492508;507101;517481;525983;539964;553375;561993;577386;588316;598693;609160;618474;629372;638490;647813;658901;670330;680990;691391;692835;711869;722257;731675;740457;748622;756145;767961;778075
US South Dakota;884659;196350;119987;13563.0791073171;12.6608631423;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5;5;11;18;35;82;191;336;504;562;562;562;677;705;761;790;820;860;2019;2445;2660;3217;3579;3717;4032;4382;4780;5224;5593;6020;6268;6748;7147;7647;8004;8553;9002;9296;9859;10550;11062;11660;12062;12326;12815;13446;14065;14824;15596;16274;16375;16612;16833;17028;17363;18091;18417;18713;19022;19416;20114;21293;22952;23894;24578;25197;25844;26473;27414;28176;28559;29045;29709;30389;31301;32344;33528;34905;35283;37038;38006;39026;40682;42938;44128;45661;46846;48662;52622;53363;55458;57060;57819;59159;60685;61744;63005;64513;65319;66395;67202;68988;70353;71193;71915;73026;73329;73986;75077;75854;77015;78100;78893;79457;80088;80943;81941;82993;83830;84003;84303;85365;86226;87310;88542;89606;90608;91378;92164;93543;94036;95973;97247;98087;98654;99845;101058;102536;103490;105913;106926;106827;107491;109714;110345;111635;112932;113953;114648;115381;116374;117574;118727;119987
US Tennessee;6829174;106798;1685486;24680.6714838427;13.9775759837;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;3;3;7;57;97;142;162;196;322;403;447;503;791;3643;3777;3887;11184;11796;14909;16091;18338;20574;23304;27360;32452;34611;37839;41391;45300;47350;52874;56618;59849;62799;66828;70677;76195;78831;80896;85049;87273;90586;97098;100689;108182;114980;123100;131328;141406;147474;154402;161928;168549;177626;186132;196276;204607;211443;218862;227101;236328;243578;252748;261869;273277;283824;292917;302317;309756;320201;325280;337428;346123;354013;360583;368170;373758;383576;396219;403504;409630;415989;421967;427046;435977;448493;462136;470779;476138;482172;491421;498768;512763;521197;528827;535294;590173;601362;615220;629978;638990;644573;652394;661689;675340;685629;700105;705419;718304;727549;742032;748553;748553;777206;793127;817886;838454;862489;878604;896166;904618;921199;950959;972714;994575;1007114;1018015;1053961;1071888;1097673;1123697;1150672;1173652;1197297;1215167;1238233;1263828;1295985;1322613;1332374;1382852;1411452;1411452;1456239;1480812;1513405;1542853;1562298;1574533;1592650;1612045;1635191;1662032;1685486
US Texas;28995881;676587;4012657;13838.7138504259;8.3339536391;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;5;8;8;12;13;21;23;39;51;56;57;1268;1907;2355;5277;6522;8756;10055;11167;13494;21424;23666;25260;25760;35880;42992;47857;50679;55764;63751;70938;85357;88649;96258;106134;115718;120533;124533;133226;146467;151810;158547;169536;176239;182710;190394;205399;216783;225078;242547;262816;276021;290517;300384;314790;330300;351775;380648;390560;407398;427210;438938;455162;477118;489294;501776;525697;538172;556776;587313;609630;638739;650355;679845;700146;720928;740181;741362;762706;763545;805654;821233;855674;873218;893275;928517;951865;970031;986224;1006768;1038555;1061576;1093277;1100446;1120316;1147355;1161087;1206320;1226957;1260319;1295983;1314761;1348442;1369638;1407741;1423914;1463398;1526180;1549009;1597290;1630258;1659340;1697334;1722826;1775219;1819189;1869282;1921948;1975803;2013906;2071809;2133457;2163729;2221287;2258708;2313212;2389789;2429624;2492754;2540125;2598680;2642199;2699855;2767321;2842685;2932364;2984554;3043574;3104148;3164656;3231931;3306042;3369975;3428882;3476926;3539368;3609474;3669752;3747779;3747779;3834586;3884848;3908235;3944480;4000532;4012657
US Utah;3205958;212818;566355;17665.7024203062;12.944961258;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;2;2;135;137;137;159;170;182;194;1526;2147;2560;3689;5047;5823;6837;7710;9244;11312;13993;16003;18513;21167;21229;24248;28043;30892;33394;34647;36116;38373;40762;42546;44234;45787;46476;47614;49678;55771;59944;63555;68311;72358;76460;80627;84697;90206;95702;100195;102439;105778;108501;112558;117804;122102;124661;126715;131002;134543;138688;143294;146510;150585;153485;156786;160119;163218;166774;170752;174022;177311;179664;182874;186834;190779;194433;196468;198592;200626;203507;205855;210105;213914;218112;221791;223981;227507;232197;235149;237951;242899;246860;249760;254668;258786;262782;267713;272938;275700;278692;282685;287358;292877;296395;299312;302276;304738;312054;317568;322802;328449;333905;340753;343358;346386;356636;366716;371308;375842;382849;385760;388733;395974;405352;413058;418335;424521;432080;439528;447806;456240;462822;469404;475443;481402;485422;494071;500139;505351;509858;514509;518191;524367;528910;533260;536716;540182;544956;550322;555391;559100;566355
US Vermont;623989;23871;101803;16314.8709352248;70.0158184319;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;26;31;37;61;93;138;228;340;417;504;600;658;792;1001;1132;1280;1521;1694;1970;2929;3081;3426;3739;4011;4269;4521;4774;5325;5754;6373;6736;7253;7632;7898;8215;8796;9478;10036;10261;10692;11051;11615;12025;12267;12491;12595;12928;13254;13651;14122;14373;14681;14809;15021;15236;15815;16128;16471;16795;16974;17195;17606;18140;18616;19093;19724;20036;20638;21428;22169;23137;23914;24491;25058;25058;25701;25733;27424;28590;29669;30423;30999;31152;31885;32667;33970;35326;36619;37195;37834;39117;40083;41218;42798;44228;45742;47209;48634;49933;50982;52557;52890;53663;54745;55887;57028;57845;58607;59328;59860;60709;61589;62723;63865;64993;65764;66292;67341;68395;69397;70024;70353;71113;71756;72749;74098;75032;75851;76581;77624;78358;79040;79366;80446;82500;83868;84947;85742;86582;87692;88816;89809;90617;91861;92461;93284;94368;95392;96681;97238;98801;98990;100052;100962;101803
US Virgin Islands;104425;350;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
US Virgin Islands;104425;350;10619;10169.0208283457;20.1117424242;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2;2;3;3;6;6;17;17;72;72;74;128;146;156;156;156;182;192;224;248;265;265;287;297;323;350;350;373;377;382;408;424;443;601;607;628;637;637;696;748;757;775;778;794;873;877;988;1017;1031;1039;1056;1056;1092;1092;1171;1179;1184;1197;1233;1263;1263;1347;1347;1367;1383;1383;1412;1412;1412;1412;1494;1511;1686;1702;1702;1702;1811;2006;2026;2046;2051;2196;2196;2199;2208;2241;2252;2293;2356;2377;2378;2378;2427;2427;2524;2566;2578;2578;2620;2671;2734;2786;2827;2827;2827;2903;2966;3016;3061;3171;3171;3230;3299;3395;3514;3626;3807;4089;4290;4290;4880;5285;6053;6522;6884;6921;7161;7466;7836;7836;8253;8352;8397;8670;8804;8804;9181;9289;9289;9436;9775;10103;10375;10499;10619
US Virginia;8535519;102279;1223028;14328.6893275031;12.3302785591;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18;21;31;38;41;61;69;134;147;147;408;489;1028;1278;1923;2325;2790;3337;3697;4470;5370;6189;7337;9166;10609;12038;13401;15344;17589;19005;21552;23671;24521;28645;30645;33026;35459;37999;39985;41401;42763;44169;46444;48997;51931;54733;56735;58354;60778;64889;69440;72642;76600;80679;83298;85940;91509;106440;102096;108002;112293;113708;113708;123152;129945;137149;143055;150617;155329;161392;166830;178014;185568;190361;196226;202789;212626;218599;225175;232470;244085;258750;267181;277047;287281;298377;305512;315391;324719;328889;342387;353590;363770;371131;379816;383592;390856;398364;407397;450530;459993;469000;478999;485438;494341;502068;512411;531404;545676;558123;568377;576571;592966;606463;617926;628328;636372;645034;658633;674256;688360;699229;709355;715113;728117;737999;753428;768725;786335;804045;814015;830850;844982;861173;876704;889701;907363;920461;940092;954187;972200;990299;1010443;1028240;1039211;1059410;1076756;1094973;1110747;1127361;1140026;1155108;1168038;1179756;1194927;1208745;1223028
US Washington;7614893;172119;1011694;13285.7283746469;16.427070648;;;2;2;2;2;2;2;2;3;3;3;4;6;7;8;8;11;12;13;13;16;17;18;18;21;28;35;50;59;69;82;93;106;122;148;179;208;235;275;316;389;573;798;1043;1403;1879;2282;2805;3829;5613;7880;11644;15878;18207;19896;24791;29429;34169;38719;42780;45122;47010;52313;57540;62547;67018;71378;73979;75812;80962;85668;90385;95292;100146;102760;104712;109848;115077;119881;124187;128486;130562;131993;136213;140522;144668;149016;153468;155714;157391;161779;165981;170405;174743;180252;183263;185041;190158;195505;200428;205310;210102;212421;213905;219415;224484;229783;234367;239542;241636;242997;247840;252816;257563;262568;267972;270801;272771;279753;286849;292487;297159;301727;304398;306740;309223;316118;321861;327093;332485;335783;338127;344325;350732;356060;360649;366908;370657;373029;381305;391090;402645;413854;423045;429134;432894;443569;454511;463424;470043;474462;475151;466069;474938;477204;487059;495498;505795;514428;525802;534443;548220;557275;571964;584989;599975;607276;612706;629256;635524;645072;660330;668466;668466;686005;708274;718234;733886;753174;767657;791786;809339;826354;841184;855152;870763;883982;903674;919347;933304;945234;958307;973654;973654;1001528;1008280;1008822;1009486;1010191;1011024;1011694
US West Virginia;1792147;62259;317920;17739.6162256779;42.0362290097;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2;2;2;2;3;7;17;26;38;80;80;123;145;226;341;397;460;630;798;1082;1855;2427;2818;3110;4143;4575;5493;6367;7686;8838;9940;12059;12545;13863;14555;15452;16257;16655;17038;17656;18306;18681;19440;20031;22155;22763;25836;27905;29811;32966;39063;43039;43055;43071;44541;46844;49146;51638;53239;54823;55784;57521;59436;60997;62644;63469;65069;66680;68713;70936;73393;75490;76035;78301;80641;83141;84829;83744;85694;86325;87811;88461;90315;93377;95890;97622;98095;100543;103768;106049;108518;109723;111807;113605;114338;117990;121120;124039;127517;131199;131953;137071;141370;144429;146014;148396;150589;151204;154328;157048;158704;161957;164655;166508;169655;171764;173352;178341;180702;181429;184821;188981;189847;193915;197189;201203;203823;207036;208225;214012;217904;219174;222552;225511;230988;234980;240326;242387;251072;253173;256914;261726;266033;269844;274127;277481;283988;287224;291212;295046;298439;302594;307409;312677;317920
US Wisconsin;5822434;140268;1051158;18053.5837761321;16.3698628004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;20;32;32;32;37;38;46;93;192;192;350;560;1121;1698;2366;3690;4943;6655;7516;8762;10756;12389;14109;16366;17826;17278;18960;20640;22357;24640;26335;27812;29440;31576;33394;34867;36890;38502;39880;40849;42243;43779;45610;47204;48975;50499;51956;53350;55268;57467;60937;63853;66198;68472;70926;74290;77446;81116;84490;87224;90005;93863;98088;103656;108295;113337;116857;119953;124879;129560;135467;142001;148084;153931;158944;162929;169569;179030;189043;196172;203459;210950;218741;229118;239796;253431;263290;270667;274331;284898;301372;313560;325931;337739;349079;356687;370944;381182;390495;402157;413488;422706;428993;440174;449865;460503;471664;481889;487949;494512;506340;516444;527666;536836;545950;552454;558392;571201;583832;596755;606984;613844;618851;624143;636777;647560;660764;673510;685584;693229;699861;714544;728496;742809;756265;768742;776850;783866;798398;813213;828511;846007;860243;870229;877186;891631;906379;923681;939083;954003;963656;970836;989016;1006094;1023836;1037976;1051158
US Wyoming;578759;251470;56638;9786.1113174914;18.7978758712;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;1;1;2;3;3;105;193;289;350;461;462;618;739;998;1105;1281;1557;1640;1934;2108;2348;2589;2866;3132;3237;3929;4005;4064;4150;4989;5459;5459;5964;5964;6329;6427;6427;6522;7281;7386;7621;7623;7567;8045;8146;8159;8167;8615;9217;9446;9695;10029;10219;10454;10915;12007;12034;12038;12047;12064;12065;15059;15059;15430;16022;16394;17085;17085;17850;18840;18840;19424;20034;20034;20389;21502;21502;23160;23269;24083;24393;25147;25742;26628;26989;27612;28508;28751;29974;30336;30852;31618;31900;33055;33065;32606;34413;35069;36154;36474;27341;27359;27392;28739;30148;30195;31774;31798;31823;31856;33672;33699;35243;35275;35299;35327;35327;37789;37818;39045;39867;39916;39939;39939;40028;42914;43452;43996;44035;44053;44114;44165;44215;48169;48228;48269;48298;48343;50780;52012;52641;53299;53342;53381;54880;55243;55714;56108;56625;56638
