Country/Region;Population;Area;% Max;% Min;% Latest;% Last Day;Comments;2020-01-22;2020-01-23;2020-01-24;2020-01-25;2020-01-26;2020-01-27;2020-01-28;2020-01-29;2020-01-30;2020-01-31;2020-02-01;2020-02-02;2020-02-03;2020-02-04;2020-02-05;2020-02-06;2020-02-07;2020-02-08;2020-02-09;2020-02-10;2020-02-11;2020-02-12;2020-02-13;2020-02-14;2020-02-15;2020-02-16;2020-02-17;2020-02-18;2020-02-19;2020-02-20;2020-02-21;2020-02-22;2020-02-23;2020-02-24;2020-02-25;2020-02-26;2020-02-27;2020-02-28;2020-02-29;2020-03-01;2020-03-02;2020-03-03;2020-03-04;2020-03-05;2020-03-06;2020-03-07;2020-03-08;2020-03-09;2020-03-10;2020-03-11;2020-03-12;2020-03-13;2020-03-14;2020-03-15;2020-03-16;2020-03-17;2020-03-18;2020-03-19;2020-03-20;2020-03-21;2020-03-22;2020-03-23;2020-03-24;2020-03-25;2020-03-26;2020-03-27;2020-03-28;2020-03-29;2020-03-30;2020-03-31;2020-04-01;2020-04-02;2020-04-03;2020-04-04;2020-04-05;2020-04-06;2020-04-07;2020-04-08;2020-04-09;2020-04-10;2020-04-11;2020-04-12;2020-04-13;2020-04-14;2020-04-15;2020-04-16;2020-04-17;2020-04-18;2020-04-19;2020-04-20;2020-04-21;2020-04-22;2020-04-23;2020-04-24;2020-04-25;2020-04-26;2020-04-27;2020-04-28;2020-04-29;2020-04-30;2020-05-01;2020-05-02;2020-05-03;2020-05-04;2020-05-05;2020-05-06;2020-05-07;2020-05-08;2020-05-09;2020-05-10;2020-05-11;2020-05-12;2020-05-13;2020-05-14;2020-05-15;2020-05-16;2020-05-17;2020-05-18;2020-05-19;2020-05-20;2020-05-21;2020-05-22;2020-05-23;2020-05-24;2020-05-25;2020-05-26;2020-05-27;2020-05-28;2020-05-29;2020-05-30;2020-05-31;2020-06-01;2020-06-02;2020-06-03;2020-06-04;2020-06-05;2020-06-06;2020-06-07;2020-06-08;2020-06-09;2020-06-10;2020-06-11;2020-06-12;2020-06-13;2020-06-14;2020-06-15;2020-06-16;2020-06-17;2020-06-18;2020-06-19;2020-06-20;2020-06-21;2020-06-22;2020-06-23;2020-06-24;2020-06-25;2020-06-26;2020-06-27;2020-06-28;2020-06-29;2020-06-30;2020-07-01;2020-07-02;2020-07-03;2020-07-04;2020-07-05;2020-07-06;2020-07-07;2020-07-08;2020-07-09;2020-07-10;2020-07-11;2020-07-12;2020-07-13;2020-07-14;2020-07-15;2020-07-16;2020-07-17;2020-07-18;2020-07-19;2020-07-20;2020-07-21;2020-07-22;2020-07-23;2020-07-24;2020-07-25;2020-07-26;2020-07-27;2020-07-28;2020-07-29;2020-07-30;2020-07-31;2020-08-01;2020-08-02;2020-08-03;2020-08-04;2020-08-05;2020-08-06;2020-08-07;2020-08-08
US Puerto Rico;3193694;8868;0.3023200461;-0.0213628294;0.0235590057;0.0356763028;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.2683845368;0.2765069445;0.2681923136;0.2713959722;0.2610549582;0.2702988735;0.2916593959;0.3023200461;0.2875634572;0.2503178339;0.206973443;0.1689160827;0.1439093876;0.1234253173;0.1045836291;0.0949784716;0.0893723918;0.0890739201;0.0902083498;0.0837593554;0.0764526288;0.0626284125;0.0509512521;0.0448951758;0.0435303892;0.0496591195;0.0506906546;0.0509202549;0.0177914506;-0.0067238819;-0.0213628294;-0.0056617742;0.0335544389;0.0529572964;0.0606935391;0.0350512809;0.0254414588;0.0282830936;0.0402343717;0.050415744;0.0546033157;0.0522767611;0.0416668015;0.0360832518;0.0328751851;0.0334823427;0.0328685355;0.028475166;0.0234512791;0.019990053;0.0196376218;0.0244050768;0.0285550349;0.0309623592;0.0301470445;0.0283356208;0.0261769098;0.024989467;0.0261436858;0.0259880165;0.0268768608;0.0269919658;0.0263023473;0.0249799762;0.0230154691;0.0247492744;0.0265035749;0.0278684355;0.0272755137;0.0241357922;0.0218518199;0.0284915717;0.0371181375;0.049301604;0.0525343799;0.0464041752;0.0371353341;0.0259765256;0.0224102821;0.0206136788;0.0216635727;0.0229299225;0.0232088228;0.0214235118;0.0185679809;0.0147550251;0.0129430229;0.0154576223;0.0182538904;0.0199721312;0.0194301557;0.0168833809;0.0152723708;0.0133724718;0.01351683;0.0135254907;0.0134986217;0.0152288671;0.0162198307;0.0165038584;0.0150375396;0.013138186;0.0125039438;0.0180586493;0.0251744577;0.030688379;0.029998542;0.0243742486;0.0206671093;0.0196935531;0.0247930293;0.0273066525;0.0275874837;0.0249665279;0.0252343229;0.0270802206;0.0322009723;0.0372894441;0.0396056716;0.037724244;0.0330767112;0.0299082214;0.0288618699;0.0322931412;0.034101885;0.0348025445;0.0304528041;0.0265471764;0.0230212831;0.0249631278;0.0289903031;0.032432531;0.0341881586;0.0304990179;0.026468004;0.0227993521;0.0235590057
US Rhode Island;1059361;2678;0.3131396045;0.0019865142;0.0054888318;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1774893598;0.2393124286;0.3061542828;0.3131396045;0.2909944487;0.2435370047;0.2149345819;0.1938460717;0.1843120356;0.1805544495;0.1880619937;0.2118506229;0.2264392423;0.2326816229;0.2217124856;0.1910287294;0.1616683651;0.1433304721;0.142469004;0.1529529242;0.1662074637;0.1775757675;0.1778551999;0.1754486888;0.1650072039;0.1521096044;0.1321135008;0.1099767648;0.0927105024;0.0831669905;0.082075667;0.0810228246;0.078689449;0.0734520719;0.0701292031;0.0683660471;0.0683638011;0.0672256809;0.0636105979;0.0580936983;0.0502152954;0.0429556933;0.0383161958;0.0371837416;0.0384325301;0.0376910523;0.0344875063;0.0298086856;0.0264772207;0.0263768364;0.0276181716;0.028459971;0.027853643;0.0253005989;0.0226297225;0.0201678174;0.0183093159;0.0175262886;0.017270244;0.0178792515;0.0177189271;0.0165791117;0.015149475;0.0137815145;0.0133321726;0.0134244776;0.0132720242;0.0122218036;0.0102183014;0.0086158421;0.0078114292;0.0078900885;0.0088825744;0.0094230554;0.0093516787;0.0084791343;0.0075000964;0.0068625187;0.0066491883;0.0068697785;0.0068707019;0.0063456615;0.0054069893;0.004489957;0.0040748834;0.0042510735;0.0048148266;0.0050861917;0.0047765122;0.0042215312;0.0036189523;0.0034069927;0.0034572061;0.0035688223;0.0035877038;0.0032849386;0.0030097737;0.0029077819;0.0030037505;0.0032523706;0.0034595633;0.0033834307;0.0030725398;0.0026701975;0.0023299238;0.0022785735;0.0024550002;0.0027057978;0.0027495691;0.0024096146;0.0021190551;0.0019865142;0.0020187537;0.0020498264;0.0020552849;0.0021800069;0.0025127797;0.0029647938;0.0034830526;0.0037804419;0.0039488383;0.0040774306;0.0039304586;0.0036553334;0.0031116856;0.0028712844;0.0028843357;0.0032834749;0.0038627498;0.0043247849;0.0046521551;0.0048451075;0.0055746972;0.0061010337;0.0068075243;0.0067986341;0.0062769676;0.0055303279;0.0045679851;0.0045283209;0.0045611201;0.0051615065;0.0056719078;0.0054888318
US South Carolina;5148714;77857;0.4175450662;0.0134807654;0.0136524137;0.0126350299;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.363575946;0.3884053233;0.3702183532;0.3956199762;0.3714014353;0.409322837;0.4175450662;0.3744135886;0.3049143382;0.2088793894;0.1497783249;0.1370839203;0.1588362583;0.192110133;0.2195027841;0.213803835;0.1962187291;0.1696264658;0.1463992706;0.1206816774;0.0995801116;0.0844931447;0.0801451966;0.0792092996;0.0785182038;0.0742433984;0.0644057537;0.0522223307;0.0410136934;0.0349202186;0.0338408811;0.0380887159;0.0420993251;0.0432096407;0.0382462576;0.0325723761;0.0297696138;0.0316899946;0.036364058;0.0385034299;0.0365127674;0.0305978801;0.0281331996;0.0267241487;0.0285140482;0.0313328477;0.0325159836;0.0301290802;0.0243318972;0.0198663577;0.0170939721;0.0161460199;0.0197971016;0.0230049008;0.026003528;0.0256675679;0.022951807;0.0200803913;0.0178005793;0.0191022627;0.0209862275;0.0219704638;0.021218217;0.0183895911;0.0143210125;0.0144635072;0.0172093258;0.0224282785;0.0248605856;0.0238523215;0.0211676701;0.0180513345;0.0191094563;0.020714335;0.0244661746;0.0269778818;0.0285747271;0.0280711029;0.0257774708;0.0252013315;0.0260736511;0.028585023;0.030916742;0.0317300039;0.0319534389;0.0329800121;0.0351269555;0.0386174685;0.0417222099;0.0430045165;0.0418277425;0.0382676862;0.0359169482;0.0363104946;0.0397037983;0.0437163116;0.0454645181;0.0443540688;0.0422865953;0.0410714826;0.0414169193;0.0434710063;0.0448385214;0.0457585223;0.0457799287;0.0452154701;0.0450489863;0.0450346768;0.0453444717;0.0446495613;0.0423832974;0.0384821156;0.0343440683;0.0315837268;0.0308671894;0.0330196583;0.0351298718;0.0363540721;0.0361250083;0.0345890215;0.0333323596;0.0321491553;0.0307307776;0.0302071532;0.0286388956;0.0278929757;0.0268024785;0.0252104455;0.0244561173;0.0230023463;0.0219975548;0.0200973664;0.0184511241;0.017750371;0.0179748744;0.0187673256;0.0190872584;0.0183413262;0.0168592561;0.0153561238;0.0141313373;0.0135891592;0.0134807654;0.0136524137
US South Dakota;884659;196350;0.2218183394;0.0062168519;0.0097173497;0.0113114929;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1230816746;0.1658153953;0.1930004873;0.2212899854;0.2218183394;0.2151687411;0.2147176417;0.2153591616;0.2197714824;0.1983282467;0.1839873528;0.1680006258;0.1673775258;0.1719308287;0.172589604;0.1648001467;0.1522923907;0.1542203933;0.1607515781;0.1677414027;0.1736539046;0.1725240614;0.176709334;0.1708534007;0.1708639529;0.1634780045;0.1500155285;0.1331754808;0.1098400826;0.0882164289;0.0687388857;0.055780629;0.0496353586;0.047513047;0.0489049071;0.0483348878;0.0435360617;0.0370124912;0.0306325296;0.0275914139;0.0270125338;0.0280447062;0.0281165764;0.0253673062;0.0221534107;0.0194589994;0.0206881985;0.0285789233;0.0416514121;0.0533089828;0.0578175802;0.051550229;0.0391325977;0.0270549719;0.0204358703;0.0189995326;0.0182085703;0.0171203326;0.0147438849;0.0137002366;0.0140467274;0.0165001606;0.0195646069;0.0216253949;0.0213831183;0.0193593447;0.0163274332;0.0140615656;0.0135292268;0.0144809839;0.0152405505;0.0143633244;0.0123820824;0.0108356718;0.0109040949;0.0114615449;0.0129469952;0.0131530085;0.0126800166;0.0116832366;0.0109417516;0.0108590229;0.0111033303;0.0120726967;0.0129264906;0.0126652803;0.011285386;0.0100561092;0.0092009126;0.009187958;0.0096940074;0.0101000738;0.0098266189;0.008875514;0.008093933;0.0075557957;0.0076707316;0.0086353918;0.0096001097;0.009878121;0.0092367462;0.0083718763;0.0079802666;0.0083111347;0.0090283281;0.0092642391;0.0085909953;0.0075716842;0.0072301705;0.0078801646;0.0091099875;0.0099303286;0.0096682718;0.0083579052;0.0069342289;0.0062168519;0.0062487807;0.0072395946;0.008196959;0.0087747208;0.0085403746;0.0078284905;0.0073505544;0.0071604871;0.0073930429;0.0080716797;0.0088363854;0.0092062172;0.0091986684;0.0092923454;0.0090921143;0.0092759574;0.0095826668;0.0097197457;0.0097714069;0.0091119558;0.0089145149;0.0086694266;0.0089144384;0.0097173497
US Tennessee;6829174;106798;0.491646978;0.0144467075;0.0168611373;0.0151790675;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.3052654727;0.3087985877;0.3529380364;0.4055102964;0.4638203555;0.491646978;0.4635196929;0.3890594353;0.2870156717;0.2152674122;0.1854003211;0.1857817753;0.1878376812;0.184737266;0.1749145008;0.1759436218;0.1722591976;0.1601798014;0.1326480812;0.1035838982;0.0847992396;0.0772091111;0.0743807585;0.0699697202;0.0653993828;0.0599882856;0.0557602988;0.0511088024;0.0483835789;0.0463365188;0.044103655;0.0424151808;0.0403767975;0.0391669221;0.0377990304;0.0347544107;0.0346276654;0.0357547989;0.0419467762;0.0480249404;0.0525345105;0.0518985449;0.0451939588;0.0375117437;0.0309047252;0.0347897092;0.044588221;0.0560372675;0.060532263;0.0521926314;0.0394844198;0.0254811;0.0189068763;0.0172720067;0.017698558;0.0207534954;0.0236613086;0.0262007616;0.0270848028;0.0252028281;0.0223776044;0.0183388893;0.0173695536;0.0181739637;0.018904889;0.0198526728;0.0193595364;0.0197109517;0.019483774;0.020271573;0.020582093;0.0197611286;0.01893202;0.0181993234;0.0181840688;0.0184823433;0.0196478775;0.0218095129;0.0233689655;0.0237498669;0.0221666826;0.0197630407;0.0174777635;0.0166643928;0.0175483457;0.0186014934;0.0193183038;0.0193591314;0.0189390727;0.0191767032;0.0200569645;0.0217282858;0.0219918947;0.0209462426;0.0208873384;0.0204259547;0.0214578592;0.0207764205;0.0195454343;0.0187167433;0.0187920613;0.022118967;0.0241054197;0.0259232738;0.0261401776;0.0258465192;0.0274722004;0.0294234327;0.0331071098;0.0349291813;0.0346879726;0.0316459295;0.0275505571;0.0262451182;0.0268589685;0.030153306;0.0319250241;0.0308027549;0.0302430987;0.028902096;0.0307972332;0.0324608042;0.033090444;0.0338945126;0.0321594071;0.0308669383;0.0283758223;0.0264683107;0.0264012218;0.0269407533;0.0270772197;0.0270174091;0.0264376342;0.0263849371;0.0262173713;0.025096211;0.0243692551;0.0233281269;0.0227006033;0.0209144956;0.018113118;0.0155334456;0.0144467075;0.0154570547;0.0168611373
US Texas;28995881;676587;0.4743779908;0.0155873381;0.0172347898;0.0146652224;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.3404561136;0.3347463934;0.302393584;0.2084363863;0.1591454398;0.1871655502;0.2650315605;0.3794983672;0.4210955834;0.3592811652;0.2709846805;0.2828412693;0.3520114432;0.4266375268;0.4743779908;0.382131053;0.2807923198;0.2066878899;0.1828999434;0.1714982829;0.1695292009;0.166674616;0.1582921853;0.1406404818;0.1241348152;0.1149193189;0.1113713336;0.1153195375;0.1143349133;0.1094834302;0.0944479398;0.0767679141;0.0631200843;0.0541380361;0.0540699938;0.055192617;0.0550892726;0.0501560463;0.0439517277;0.039101695;0.0374999395;0.0382575356;0.0399855635;0.0406314369;0.0391389296;0.0369478549;0.0346387648;0.0337211794;0.0343765521;0.0365156702;0.0384095342;0.0380221909;0.0361539186;0.0332677007;0.0310587874;0.0304134883;0.0309500507;0.0314790763;0.0310336558;0.0300176859;0.0293177657;0.0294729044;0.0304312575;0.032337075;0.0321882095;0.0303529252;0.0272716703;0.0245841814;0.0233211353;0.0228401248;0.0228363097;0.0215975634;0.019495349;0.0168257173;0.0155873381;0.0163587324;0.0188693436;0.0219622446;0.0242963448;0.0238762546;0.0230200883;0.0219294169;0.0220793212;0.0230772127;0.0238490065;0.0246413253;0.022874808;0.0208393156;0.0197918281;0.0203230812;0.0225090281;0.0247691898;0.0257669863;0.0246212668;0.0247267964;0.0261893045;0.0295758559;0.0330424162;0.0357228567;0.0373266047;0.0366580007;0.0373853409;0.0381891387;0.0405256464;0.0429633692;0.044547816;0.0444042519;0.0415596815;0.0394884254;0.0389274232;0.0406767927;0.0434061468;0.0453240771;0.04358045;0.0390940077;0.0354190893;0.0346225726;0.0376624969;0.0413697344;0.0442036854;0.0435786466;0.0398579898;0.0366492958;0.0332643858;0.0320741186;0.0335570296;0.0356214435;0.037016723;0.0349227485;0.0315096913;0.0281560096;0.0263392891;0.0264578999;0.0258965303;0.0238771535;0.0204509356;0.0178248695;0.0168914915;0.0177824593;0.0197279323;0.0211983913;0.0213166755;0.0198739849;0.0183130665;0.0172646483;0.017194111;0.0173371407;0.0172347898
US Utah;3205958;212818;0.3173777035;0.0102391312;0.0107202799;0.0086685879;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.3173777035;0.2892403761;0.2940214202;0.314930097;0.3064317958;0.2897253448;0.2498915943;0.2094046069;0.1912189766;0.1887124021;0.1938649497;0.1838447;0.1619390355;0.1334968018;0.1187534194;0.116491882;0.1214857361;0.1217869572;0.107787387;0.0883683331;0.0676603789;0.0591187313;0.0578555766;0.0588659834;0.0543919701;0.0454996147;0.0387815314;0.0367258043;0.0397001308;0.04432936;0.0473674585;0.0480199988;0.0450566228;0.0427598039;0.0413200089;0.0414706519;0.04316667;0.0446183777;0.0441070474;0.0403873829;0.0361074416;0.0332532171;0.0327177583;0.0333733509;0.0347364249;0.0344983305;0.0330840698;0.0309861302;0.0285215017;0.0273728574;0.0271792292;0.0280163038;0.0278575796;0.025235239;0.0227126717;0.0202798682;0.0202918921;0.0214205267;0.0224744674;0.0230411601;0.0221548874;0.0219624027;0.021483055;0.0217662955;0.022395787;0.0224193216;0.0216951907;0.0194337337;0.016691237;0.0152105575;0.0166418752;0.0207397118;0.0255720879;0.0281450669;0.0277117857;0.0258575234;0.024590356;0.0264870012;0.0307617222;0.0341862032;0.0351806676;0.0320887096;0.0275039492;0.0244277176;0.0233951073;0.0251722775;0.0262743531;0.0262704024;0.0252593174;0.0241022822;0.0244576064;0.0263620835;0.0298405185;0.0321949235;0.0326069982;0.0304071615;0.027516369;0.0259700211;0.0264511382;0.0284969691;0.0295265032;0.0293835912;0.0279001472;0.0261994971;0.0250437653;0.0245569363;0.0248253796;0.0244745266;0.0239078441;0.0228344375;0.0221963575;0.0223578192;0.0237244224;0.025130814;0.0255362633;0.0247247636;0.0224831792;0.0200137355;0.0186816092;0.0190778307;0.0208856632;0.0227922699;0.0227115067;0.0212103905;0.0183313776;0.0162653376;0.015951583;0.0165380689;0.0172480953;0.0167192905;0.0148492756;0.0127940014;0.0113268244;0.0109605349;0.0114244296;0.0118416976;0.0118087956;0.0114022567;0.0105496601;0.0102391312;0.0103954204;0.0107202799
US Vermont;623989;23871;0.3487094527;0.0012120418;0.0036563681;0.0041436464;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.2677835489;0.3179938926;0.3487094527;0.3379298059;0.32483081;0.2857080194;0.2549109828;0.2067719405;0.1647239088;0.1360984728;0.1171111701;0.1136207042;0.1104668415;0.1147208766;0.1188949991;0.1173432044;0.111226206;0.0930842146;0.0742739478;0.0608783473;0.0556154209;0.0534904844;0.0494127817;0.0403520638;0.0307869795;0.0209681167;0.0156514274;0.0136204357;0.0130887005;0.0129497409;0.0114424285;0.0095545637;0.0073957379;0.0062124277;0.0058665407;0.0064286155;0.0070845037;0.0075357302;0.0071986108;0.0061704117;0.0057347931;0.0058840253;0.0075657775;0.0085697636;0.0088880818;0.0080765315;0.0064228181;0.0052713714;0.0041363078;0.004025699;0.0037802692;0.0036762823;0.0031239769;0.0023467983;0.0017549848;0.0012120418;0.0018368019;0.0025031485;0.0032103142;0.0034727382;0.0031071438;0.0026546557;0.002116414;0.0021119442;0.0021074932;0.0024522868;0.0030561369;0.0038294869;0.0043392497;0.0041523384;0.0035340808;0.002832768;0.0024804536;0.0027285383;0.0029771094;0.0059976503;0.0085599817;0.0122232436;0.0144587949;0.0146547263;0.0143921879;0.012276123;0.0119800591;0.0108157238;0.0100883928;0.0088702161;0.0068463655;0.0046307908;0.002598678;0.0018489152;0.0021381034;0.0029403434;0.0044697945;0.0053311853;0.005599608;0.006145682;0.0063878082;0.0074121377;0.0073062275;0.0062778607;0.0049782432;0.0032031606;0.0026365316;0.0031792508;0.004334616;0.005617044;0.006552357;0.0062494551;0.0054681891;0.0040285494;0.0039385295;0.0044511979;0.0051544693;0.006255861;0.006416041;0.0063131572;0.0059487946;0.0059120941;0.0061922463;0.006031828;0.0061859921;0.0062730463;0.0061660194;0.006227549;0.0057006946;0.0052390696;0.0049919369;0.0050560943;0.0050353604;0.0044160468;0.0032906006;0.0022050851;0.0017225569;0.0020734094;0.0028362374;0.0033027107;0.0033542708;0.0030506045;0.002978918;0.0032017175;0.0036563681
US Virgin Islands;104425;350;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Virgin Islands;104425;350;0.1181279293;0.0006508302;0.0387879263;0.0114942529;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0664482441;0.0507639578;0.0855926041;0.1091660698;0.1181279293;0.1066819197;0.0825400941;0.0721632651;0.0657971986;0.068217516;0.0578841771;0.0442698471;0.029883572;0.0305694755;0.0331940729;0.0363854527;0.0332275405;0.0234763838;0.0142689399;0.0067328236;0.0055250721;0.0054947123;0.0055399577;0.0056595355;0.0058521517;0.0059131681;0.005769488;0.0054244531;0.0050088255;0.0073805745;0.0124387951;0.0193110639;0.0252807721;0.0311251457;0.0323839146;0.0301266123;0.0239212769;0.0152319868;0.0085762972;0.0037524111;0.0037383829;0.0037244592;0.0040180071;0.0046147972;0.0049574026;0.0047463759;0.0036794314;0.0023144476;0.001208196;0.0006576788;0.0006572465;0.0006568148;0.0006563837;0.0006559531;0.0006555231;0.0006550937;0.0006546648;0.0006542365;0.0006538088;0.0006533816;0.000652955;0.0006525289;0.0006521034;0.0006516784;0.000651254;0.0006508302;0.0009931664;0.0016765425;0.0026982059;0.0035190317;0.0037970379;0.0035357063;0.0029351651;0.002535369;0.0023337382;0.0023669723;0.0024386177;0.0025483816;0.0026576004;0.0027275949;0.0028158771;0.0029222486;0.0030848695;0.0032465186;0.0041962929;0.0059199203;0.0080282741;0.0097436697;0.0102237352;0.0112888805;0.0122192982;0.0135795757;0.0139820286;0.0126816469;0.0110599302;0.0146097612;0.0205120923;0.0313253836;0.0477682876;0.0564967432;0.0589577214;0.049350169;0.0384256026;0.0448617532;0.0579240136;0.081233643;0.093811337;0.0973915214;0.0991212631;0.0976273118;0.0935650383;0.080461501;0.0678067622;0.0577243286;0.0539233282;0.0475004854;0.0405481848;0.0340995873;0.0313045498;0.0322358863;0.0319645264;0.0280983623;0.0241136891;0.0215782865;0.0225245424;0.0245024701;0.0267484258;0.0283530527;0.0279096426;0.0293406419;0.0313197344;0.0354595605;0.0391171951;0.0387879263
US Virginia;8535519;102279;0.279145418;0.0082134946;0.012135828;0.0133528126;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.2325214199;0.2060244395;0.2087622783;0.2190702252;0.2558182261;0.2729922658;0.279145418;0.2694841343;0.2384713845;0.2352240646;0.2398461483;0.2431378167;0.2343805741;0.2139645992;0.2012257556;0.1874725025;0.1837829959;0.1799259499;0.1708899435;0.1557475114;0.1420068043;0.1262859084;0.117907206;0.1138985649;0.1140296576;0.108101464;0.0993793675;0.0896254709;0.0782080896;0.0711184751;0.0671848292;0.0687847255;0.0693207942;0.0693821298;0.0679177978;0.0652462466;0.0642653092;0.0645967751;0.0651633048;0.0633420175;0.0591022552;0.0558975582;0.0521146025;0.051501732;0.0525467008;0.0543710379;0.0561806834;0.0548397286;0.0519394127;0.0470124756;0.0415892401;0.0377538033;0.0352733733;0.0350338513;0.0362647701;0.0369521742;0.037036973;0.0365176118;0.0356574805;0.0354810259;0.0340599366;0.0321746136;0.0299883895;0.0278964452;0.0282138418;0.0283309717;0.0285466718;0.0268386886;0.0255444229;0.0266566247;0.0285219206;0.0313381269;0.0314402789;0.0300206346;0.0274722283;0.0251217609;0.0234433527;0.0208913021;0.0190453777;0.0176340434;0.017065362;0.0176926673;0.0178312071;0.0176326417;0.0157128127;0.0131169505;0.0108990296;0.0097115192;0.0101870374;0.0105295621;0.0104160603;0.0096647768;0.0087919404;0.0083849533;0.0086162876;0.0092654607;0.0096564122;0.009702031;0.0093974781;0.0089145178;0.0086954834;0.008872237;0.009168343;0.0092813717;0.0091525858;0.0087102143;0.008302325;0.0082134946;0.0086245016;0.0092644395;0.0093988771;0.0093528383;0.0089105556;0.0086614652;0.0091830447;0.0100579715;0.0112536847;0.0121360778;0.0125626835;0.0129431355;0.0129034157;0.0130580277;0.0131064663;0.013094588;0.0130989758;0.0129355929;0.0129003544;0.0125908664;0.0124871504;0.0125541519;0.0127718856;0.0134671475;0.013690989;0.013720336;0.0130639855;0.0121059211;0.0114089216;0.0107538492;0.0109943181;0.0113809698;0.0116757196;0.0114507605;0.0116812144;0.012135828
US Washington;7614893;172119;0.2696451491;0.0008148312;0.0114941728;0.0109985718;;;;;;;;;;;;;;;;;;;;;;;0.0909803259;0.0838017593;0.076878366;0.0958452777;0.1328626995;0.1999702673;0.2525689926;0.2696451491;0.2574334297;0.2122099535;0.1819142176;0.1588340765;0.1567570034;0.1647001427;0.1746591488;0.1798351701;0.1755311716;0.158578714;0.1546668132;0.159943943;0.1733657852;0.1877344099;0.1874839624;0.1782307035;0.1590243477;0.1473464647;0.1417961805;0.1469316882;0.1539578589;0.1592711787;0.159232058;0.1524211056;0.1432631201;0.1338670265;0.1243979321;0.1180491814;0.1122915316;0.1069807582;0.0990176164;0.0881399955;0.0805703106;0.0735374349;0.0711995508;0.06906569;0.0667462477;0.0625273523;0.0563372978;0.0522232356;0.0481502179;0.0467628168;0.0454084983;0.0435865041;0.040276599;0.0349996924;0.031205573;0.0280733576;0.0273758438;0.0273616953;0.0270547781;0.0260574611;0.0237385491;0.022054711;0.0204545654;0.0204869943;0.0210310045;0.021875255;0.0220494546;0.0207182368;0.0198164361;0.0184963749;0.0181607113;0.018006915;0.0180707789;0.0178149046;0.0167733471;0.0160239246;0.0152457531;0.0150806068;0.0152811473;0.0161176161;0.0162532437;0.0154183268;0.0142563905;0.0130965206;0.0129728027;0.0131515054;0.0134729592;0.0127849553;0.011494658;0.0109438503;0.0109163803;0.0115763734;0.0121166412;0.0123363229;0.0121129268;0.0112680568;0.0109389935;0.0108058522;0.0112372263;0.0116803057;0.012008522;0.0119169343;0.011260367;0.0108404725;0.0104987949;0.0108512189;0.0114169085;0.0121883072;0.012428917;0.0118128829;0.0113343178;0.0110092472;0.0113646923;0.0118612969;0.0123731999;0.0123397963;0.0115596263;0.0108610351;0.0102025201;0.0101543201;0.0103286388;0.0105895885;0.0102552645;0.0091286329;0.0085430625;0.0088200479;0.0101228466;0.0116900798;0.0118120341;0.0101694643;0.0056232756;0.0024392934;0.0008148312;0.0029403008;0.0073795508;0.0115893399;0.0151464162;0.0159756842;0.0162952262;0.0157660146;0.0153890934;0.0155213461;0.0165987554;0.0177461684;0.0184519823;0.0182989222;0.0186906241;0.0188494588;0.0190546712;0.0184117267;0.0171483964;0.0164370524;0.0162130546;0.017958408;0.0188506911;0.0193305674;0.0199522566;0.0199815636;0.020770389;0.0208409523;0.0206599704;0.0198609259;0.0182508094;0.0172809869;0.0162384121;0.0160444125;0.0163287605;0.0164565323;0.0163855632;0.0157193607;0.015238136;0.0149568566;0.0150402306;0.0148568968;0.014000789;0.0128962926;0.0117916043;0.0113968519;0.0114941728
