Country/Region;Population;Area;Maximum;Per 100,000 inh.;% Confirmed;Blank 2;Comments;2020-01-22;2020-01-23;2020-01-24;2020-01-25;2020-01-26;2020-01-27;2020-01-28;2020-01-29;2020-01-30;2020-01-31;2020-02-01;2020-02-02;2020-02-03;2020-02-04;2020-02-05;2020-02-06;2020-02-07;2020-02-08;2020-02-09;2020-02-10;2020-02-11;2020-02-12;2020-02-13;2020-02-14;2020-02-15;2020-02-16;2020-02-17;2020-02-18;2020-02-19;2020-02-20;2020-02-21;2020-02-22;2020-02-23;2020-02-24;2020-02-25;2020-02-26;2020-02-27;2020-02-28;2020-02-29;2020-03-01;2020-03-02;2020-03-03;2020-03-04;2020-03-05;2020-03-06;2020-03-07;2020-03-08;2020-03-09;2020-03-10;2020-03-11;2020-03-12;2020-03-13;2020-03-14;2020-03-15;2020-03-16;2020-03-17;2020-03-18;2020-03-19;2020-03-20;2020-03-21;2020-03-22;2020-03-23;2020-03-24;2020-03-25;2020-03-26;2020-03-27;2020-03-28;2020-03-29;2020-03-30;2020-03-31;2020-04-01;2020-04-02;2020-04-03;2020-04-04;2020-04-05;2020-04-06;2020-04-07;2020-04-08;2020-04-09;2020-04-10;2020-04-11;2020-04-12;2020-04-13;2020-04-14;2020-04-15;2020-04-16;2020-04-17;2020-04-18;2020-04-19;2020-04-20;2020-04-21;2020-04-22;2020-04-23;2020-04-24;2020-04-25;2020-04-26;2020-04-27;2020-04-28;2020-04-29;2020-04-30;2020-05-01;2020-05-02;2020-05-03;2020-05-04;2020-05-05;2020-05-06;2020-05-07;2020-05-08;2020-05-09;2020-05-10;2020-05-11;2020-05-12;2020-05-13;2020-05-14;2020-05-15;2020-05-16;2020-05-17;2020-05-18;2020-05-19;2020-05-20;2020-05-21;2020-05-22;2020-05-23;2020-05-24
US Pennsylvania;12801989;115883;396095;3094.0114071337;5.8496152881;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;4;6;10;12;104;138;181;252;268;746;975;1320;1793;2842;4137;5443;7239;9494;12320;18128;23234;28005;33455;37864;42488;48232;54714;62115;70030;77771;83854;91278;98538;105602;113019;120153;124890;129792;133631;137584;141470;147373;153965;158854;162952;166851;171956;179114;186143;192935;198593;203422;209088;214883;221365;227448;235376;240641;245590;250882;256340;262788;270559;277107;284383;288858;295980;302869;311195;319832;327836;332904;340609;349700;349700;368906;379001;388452;396095
US Puerto Rico;3193694;8868;11237;351.8496136449;3.5236751333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;18;36;61;128;164;206;220;307;368;441;598;839;968;1105;1434;1695;1920;2427;3057;3548;3945;4539;4886;5386;5846;6371;6716;6863;7207;7799;8358;8932;9173;9493;9738;10087;9757;10228;10589;10620;10684;10702;10713;10746;10852;10888;11070;11121;11156;11237;1968;2031;2156;2173;2198;2256;2299;2329;2427;2542;2589;2646;2710;2805;2866;2913;3030;3100;3189
US Rhode Island;1059361;2678;132701;12526.5136247228;9.434838251;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;8;13;19;20;32;33;33;61;99;99;156;218;291;329;426;573;698;854;928;1015;1249;1324;1394;1427;2509;2780;3134;3589;3965;4397;5069;5566;6390;7181;8481;10307;12132;12409;14296;18207;20350;20661;22900;25897;28064;30761;32814;34748;37088;39300;41726;44425;47257;50891;53403;55885;57693;60165;63710;66648;69928;71927;74136;76435;79373;82318;85266;87815;91213;93332;95239;97922;101601;104978;108480;112550;115384;117246;120528;123367;127139;130132;132701
US South Carolina;5148714;77857;163947;3184.2320237636;16.2388074485;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5;5;10;10;31;31;41;58;87;123;173;263;344;643;643;914;1407;1661;1764;2310;2727;2763;2763;2947;3789;5085;5699;6326;6995;6995;18314;18976;18976;23680;24634;27367;28183;30093;31425;31425;33872;34733;34733;36284;38833;40480;40480;41277;43111;44463;44463;49014;50761;50761;52145;54217;56512;59379;61616;64188;64188;67771;77482;77482;73442;80963;84457;84457;93140;93140;102535;109616;109616;120331;131559;135063;135063;138238;150023;158910;163947
US South Dakota;884659;196350;34905;3945.5880740489;7.6495726496;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5;5;11;18;35;82;191;336;504;562;562;562;677;705;761;790;820;860;2019;2445;2660;3217;3579;3717;4032;4382;4780;5224;5593;6020;6268;6748;7147;7647;8004;8553;9002;9296;9859;10550;11062;11660;12062;12326;12815;13446;14065;14824;15596;16274;16375;16612;16833;17028;17363;18091;18417;18713;19022;19416;20114;21293;22952;23894;24578;25197;25844;26473;27414;28176;28559;29045;29709;30389;31301;32344;33528;34905
US Tennessee;6829174;106798;383576;5616.7261223685;19.0407545297;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;3;3;7;57;97;142;162;196;322;403;447;503;791;3643;3777;3887;11184;11796;14909;16091;18338;20574;23304;27360;32452;34611;37839;41391;45300;47350;52874;56618;59849;62799;66828;70677;76195;78831;80896;85049;87273;90586;97098;100689;108182;114980;123100;131328;141406;147474;154402;161928;168549;177626;186132;196276;204607;211443;218862;227101;236328;243578;252748;261869;273277;283824;292917;302317;309756;320201;325280;337428;346123;354013;360583;361016;373758;383576
US Texas;28995881;676587;763545;2633.2878107756;13.7953494255;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;5;8;8;12;13;21;23;39;51;56;57;1268;1907;2355;5277;6522;8756;10055;11167;13494;21424;23666;25260;25760;35880;42992;47857;50679;55764;63751;70938;85357;88649;96258;106134;115718;120533;124533;133226;146467;151810;158547;169536;176239;182710;190394;205399;216783;225078;242547;262816;276021;290517;300384;314790;330300;351775;380648;390560;407398;427210;438938;455162;477118;489294;501776;525697;538172;556776;587313;609630;638739;650355;679845;700146;720928;740181;741362;762706;763545
US Utah;3205958;212818;194433;6064.7394632119;23.1688512869;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;2;2;135;137;137;159;170;182;194;1526;2147;2560;3689;5047;5823;6837;7710;9244;11312;13993;16003;18513;21167;21229;24248;28043;30892;33394;34647;36116;38373;40762;42546;44234;45787;46476;47614;49678;55771;59944;63555;68311;72358;76460;80627;84697;90206;95702;100195;102439;105778;108501;112558;117804;122102;124661;126715;131002;134543;138688;143294;146510;150585;153485;156786;160119;163218;166774;170752;174022;174022;179664;182874;186834;190779;194433
US Vermont;623989;23871;28590;4581.8115383444;29.9058577406;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;26;31;37;61;93;138;228;340;417;504;600;658;792;1001;1132;1280;1521;1694;1970;2929;3081;3426;3739;4011;4269;4521;4774;5325;5754;6373;6736;7253;7632;7898;8215;8796;9478;10036;10261;10692;11051;11615;12025;12267;12491;12595;12928;13254;13651;14122;14373;14681;14809;15021;15236;15815;16128;16471;16795;16974;17195;17606;18140;18616;19093;19724;20036;20638;21428;22169;23137;23914;24491;25058;25058;25701;25733;27424;28590
US Virgin Islands;104425;350;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
US Virgin Islands;104425;350;1412;1352.1666267656;20.4637681159;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2;2;3;3;6;6;17;17;72;72;74;128;146;156;156;156;182;192;224;248;265;265;287;297;323;350;350;373;377;382;408;424;443;601;607;628;637;637;696;748;757;775;778;794;873;877;988;1017;1031;1039;1056;1056;1092;1092;1171;1179;1184;1197;1233;1263;1263;1347;1347;1367;1383;1383;1412;1412;1412
US Virginia;8535519;102279;244085;2859.6386464607;6.7344939852;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18;21;31;38;41;61;69;134;147;147;408;489;1028;1278;1923;2325;2790;3337;3697;4470;5370;6189;7337;9166;10609;12038;13401;15344;17589;19005;21552;23671;24521;28645;30645;33026;35459;37999;39985;41401;42763;44169;46444;48997;51931;54733;56735;58354;60778;64889;69440;72642;76600;80679;83298;85940;91509;106440;102096;108002;112293;113708;113708;123152;129945;137149;143055;150617;155329;161392;166830;178014;185568;190361;196226;202789;212626;218599;225175;232470;244085
US Washington;7614893;172119;316276;4153.3873161448;16.1488894562;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;41;115;294;517;761;1123;1597;2002;2525;3551;5336;7597;11362;15600;17939;19630;24534;29184;33941;38501;42569;44914;46804;52112;57364;62374;66853;71203;73805;75630;80686;85311;89969;94795;99565;102147;104089;109140;114289;119019;123213;127449;129491;130916;135048;139271;143387;147659;152028;154253;155774;160450;165520;170766;176187;183029;186388;188080;195033;201776;208340;214494;220878;223430;224797;231353;237539;244476;250237;256251;258508;259784;265677;271787;278066;283658;289719;292506;294187;299258;302284;302858;302858;302927;308358;316276
US West Virginia;1792147;62259;85694;4781.6390061753;48.7174530984;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2;2;2;2;3;7;17;26;38;80;80;123;145;226;341;397;460;630;798;1082;1855;2427;2818;3110;4143;4575;5493;6367;7686;8838;9940;12059;12545;13863;14555;15452;16257;16655;17038;17656;18306;18681;19440;20031;22155;22763;25836;27905;29811;32966;39063;43039;43055;43071;44541;46844;49146;51638;53239;54823;55784;57521;59436;60997;62644;63469;65069;66680;68713;70936;73393;75490;76035;78301;80641;83141;84829;83744;85694
US Wisconsin;5822434;140268;201483;3460.4600069318;13.188649604;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;20;32;32;32;37;38;46;92;188;188;346;551;1110;1683;2347;3661;4909;6615;7466;8694;10674;12290;13982;16221;17662;17077;18726;20369;22047;24289;25971;27436;29014;31090;32871;34309;36293;37893;39257;40197;41552;43047;44849;46410;48161;49669;51102;52461;54347;56508;59929;62825;65146;67392;69824;73150;76248;79880;83230;85961;88703;92533;96727;102250;106855;111874;115382;118451;123359;128013;133873;140342;146393;152217;157189;161122;167713;177123;187099;194206;201483
US Wyoming;578759;251470;20034;3461.5444425054;24.6420664207;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;1;1;2;3;3;105;193;289;350;461;462;618;739;998;1105;1281;1557;1640;1934;2108;2348;2589;2866;3132;3237;3929;4005;4064;4150;4989;5459;5459;5964;5964;6329;6427;6427;6522;7281;7386;7621;7623;7567;8045;8146;8159;8167;8615;9217;9446;9695;10029;10219;10454;10915;12007;12034;12038;12047;12064;12065;15059;15059;15430;16022;16394;17085;17085;17850;18840;18840;19424;20034;20034
