Country/Region;Population;Area;Maximum;Per 100,000 inh.;Comments;2020-01-22;2020-01-23;2020-01-24;2020-01-25;2020-01-26;2020-01-27;2020-01-28;2020-01-29;2020-01-30;2020-01-31;2020-02-01;2020-02-02;2020-02-03;2020-02-04;2020-02-05;2020-02-06;2020-02-07;2020-02-08;2020-02-09;2020-02-10;2020-02-11;2020-02-12;2020-02-13;2020-02-14;2020-02-15;2020-02-16;2020-02-17;2020-02-18;2020-02-19;2020-02-20;2020-02-21;2020-02-22;2020-02-23;2020-02-24;2020-02-25;2020-02-26;2020-02-27;2020-02-28;2020-02-29;2020-03-01;2020-03-02;2020-03-03;2020-03-04;2020-03-05;2020-03-06;2020-03-07;2020-03-08;2020-03-09;2020-03-10;2020-03-11;2020-03-12;2020-03-13;2020-03-14;2020-03-15;2020-03-16;2020-03-17;2020-03-18;2020-03-19;2020-03-20;2020-03-21;2020-03-22;2020-03-23;2020-03-24;2020-03-25;2020-03-26;2020-03-27;2020-03-28;2020-03-29;2020-03-30;2020-03-31;2020-04-01;2020-04-02;2020-04-03;2020-04-04;2020-04-05;2020-04-06;2020-04-07;2020-04-08;2020-04-09;2020-04-10;2020-04-11;2020-04-12;2020-04-13;2020-04-14;2020-04-15;2020-04-16;Last Trend
China Sichuan;80418200;485000;560;0.6963597793;;0;0;0;0;0;0;0;0;0.4088944156;0.3209878171;0.2700439594;0.2329524433;0.1951877061;0.1582500784;0.1252227862;0.1036750966;0.0909357213;0.0825822553;0.0781418701;0.0761444026;0.0733010828;0.0684799733;0.0654997286;0.0643854729;0.0618106253;0.0570583152;0.0537679734;0.0538148132;0.0559954445;0.0572282329;0.0550783171;0.0465760519;0.036816033;0.0260264341;0.017699419;0.0141775994;0.0167579661;0.0265338544;0.0342823119;0.0404144736;0.0405726103;0.03414318;0.0196252973;0.0087814334;0.0113519735;0.0110851575;0.009811123;0.0084513344;0.0086716347;0.0098092271;0.0149334471;0.0500270352;0.0526600213;0.0555855947;0.0588553122;0.062533782;0.069510101;0.0876131086;0.1088675658;0.11553587;0.1282972164;0.1435611415;0.1501033762;0.1381071872;0.1431025117;0.1358217233;0.1133226808;0.0907071216;0.0792282501;0.0701899613;0.0681841393;0.0650187488;0.0679126345;0.078423528;0.0896392032;0.0933400759;0.0895827259;0.0837888283;0.0669157933;0.0417599233;0.0227526727;0.0083364344;0;0;0;0;0
China Tianjin;12938224;11305;186;1.4376007093;;0;0;0;0;0;0;0;0;0;0.1763489329;0.1426832888;0.1308068032;0.1610290973;0.1808612863;0.1822353755;0.1672542552;0.1258589349;0.1027478899;0.0865051634;0.0824623307;0.0809758177;0.0789536597;0.0906013384;0.0870973786;0.0820297486;0.0650711245;0.0467708169;0.0378235174;0.031752308;0.0386781778;0.037545185;0.0391900548;0.0376348388;0.0351965862;0.0379918629;0.0312818627;0.025733352;0.0117204585;0.0115248155;0.0102229072;0.0076743366;0.0073324536;0.007585035;0.0089395002;0.0108828669;0.033374108;0.0373590586;0.0424246755;0.0490795076;0.0582105588;0.0715157875;0.0715157692;0.0715157335;0.071515701;0.0715156717;0.0715156455;0.0715156226;0.0715155823;0.0790039463;0.1124991627;0.1511447047;0.173799697;0.1448203858;0.1542877664;0.166537906;0.1665747428;0.1543594381;0.1511081106;0.1436110474;0.1470889309;0.1338661731;0.1021708204;0.0688940293;0.0485998938;0.0334684516;0.0275475145;0.0208971451;0.0141443931;0.0108221063;0.0140230691;0.0200832213;0.0285482592;0.0504344607;0.050554593;0.0546691951;0.0683908283;0
China Tibet;3002166;1228400;1;0.033309284;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
China Xinjiang;21813334;1660400;76;0.3484107473;;0;0;0;0;0;0;0;0;0;0;0;0;0.1423119139;0.1387929263;0.1476400915;0.1558778105;0.1492453178;0.1306772415;0.1135015392;0.0981754921;0.1054803554;0.1108516543;0.1140185471;0.1122176051;0.0991675331;0.0855952932;0.0750619435;0.070866532;0.0600422;0.0488145239;0.027952739;0.0149526336;0.0026955653;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
China Yunnan;45966239;394000;184;0.4002937895;;0;0;0;0;0;0;0;0;0;0.4074950182;0.3004964288;0.2244726151;0.1684387792;0.1340279978;0.1060074765;0.0817248204;0.063167007;0.0490412496;0.0376453866;0.0352039159;0.0371931136;0.0414206545;0.0464088086;0.0489480734;0.0524831597;0.0616825435;0.0777773099;0.0749511015;0.0589469785;0.037615811;0.0248064372;0.0187922976;0.0151070866;0.0123036818;0.0073407332;0.00391253;0.0043172713;0.00633928;0.011923873;0.0210864138;0.0237066035;0.027070355;0.0392785298;0.0715429775;0.0715429356;0.0715428795;0.0715428248;0.0715427716;0.0715427199;0.0715426698;0.0715426213;0.0715425587;0.0715425136;0.0715424545;0.0715424129;0.0727396087;0.081100782;0.0948901989;0.1066270524;0.1108881537;0.1091269154;0.1024452145;0.0965344885;0.0912685627;0.0865473902;0.0836042349;0.1141242818;0.1445664815;0.1474897083;0.1266112685;0.1036317305;0.0788800598;0.0761374827;0.0780980587;0.0740330413;0.0571094572;0.0326445411;0.0134560981;0;0;0;0;0;0;0;0;0
China Zhejiang;54426891;102000;1268;2.3297307208;;0;0;0;0;0;0;0.5;0.4583108264;0.4393338502;0.4393884256;0.402054287;0.3173580786;0.2195154484;0.1508787345;0.1196782407;0.1077779629;0.0995106219;0.0846374507;0.0700600914;0.052956463;0.0421445165;0.0359202804;0.0326679243;0.0306794786;0.0274164274;0.0244664956;0.0204134483;0.0195013054;0.0166137752;0.0140600489;0.0225563685;0.039598941;0.0626398569;0.0705922281;0.0607383614;0.037155877;0.0044371304;0.0021936891;0.0025388887;0.0028580631;0.0031756289;0.0168007157;0.0335081937;0.0516500418;0.1739163574;0.1594586892;0.1205441697;0.083024018;0.0802340154;0.0762403965;0.0712777055;0.0669215655;0.0630671801;0.0623013005;0.0673181896;0.0946811517;0.0858964759;0.0642194281;0.0472815948;0.0387441302;0.0528236291;0.0694522777;0.0798447408;0.0789929249;0.0717171601;0.0707143051;0.0839374713;0.1168747083;0.1285998073;0.117504893;0.0955274412;0.0685936275;0.0498667195;0.0450473424;0.0518540513;0.0551938493;0.0551936957;0.050163508;0.0452714357;0.0462443992;0.0485516176;0.043265352;0.0296310745;0.021807888;0.0158803233;0.0152830518;0
Colombia;50882891;1109500;3233;6.3538056436;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.465191894;0.3932564565;0.3114719943;0.2932493583;0.2743819548;0.2858691071;0.2892340274;0.2801459338;0.2519423303;0.2133194538;0.1722919558;0.1389916105;0.1288603956;0.1350757867;0.1536752633;0.1543951615;0.1496949107;0.1435531897;0.1266886768;0.1127896225;0.1081445423;0.1167695779;0.1265637875;0.1387822454;0.1443301676;0.1353698958;0.1154527305;0.0900196529;0.0732176536;0.0627296431;0
Congo (Brazzaville);5518087;341500;117;2.1203000243;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1049748749;0.0756014958;0.0799046221;0.1164265481;0.1818876357;0.2200446976;0.2169113284;0.1825959386;0.1335030846;0.1140197157;0.1171778982;0.136963867;0.1502460806;0.1503059312;0.1407764766;0.1177655644;0
Congo (Kinshasa);81340000;341500;267;0.3282517826;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2478604223;0.2054583107;0.1607803397;0.1310349348;0.1201114592;0.1226148175;0.1367394336;0.146338256;0.1658060339;0.174818929;0.1695759655;0.1500075172;0.1094224675;0.0871210328;0.0717255732;0.080051693;0.0902974653;0.0917580015;0.0869303278;0.072320102;0.0651894197;0.0576379082;0.0640818833;0
Costa Rica;5094118;51060;642;12.6027704894;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1760646877;0.1543893403;0.1541919716;0.2075630574;0.2426506961;0.2831132837;0.2925901213;0.2804209292;0.2403346432;0.1941212077;0.1733827341;0.155318109;0.1522978063;0.141545467;0.1278895595;0.1051812746;0.086042229;0.077622384;0.0767663442;0.0808818082;0.0785353231;0.0747085253;0.0676632702;0.0646821084;0.0692050901;0.0795778376;0.0919799227;0.0947935002;0.0871678143;0.0766288516;0.0651879651;0.0569417925;0
Croatia;4105267;55960;1791;43.6268822466;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0662764676;0.1002922374;0.1492364327;0.2265579149;0.2886125185;0.3102641205;0.2938047465;0.2585360266;0.2366810313;0.2279154153;0.2354141978;0.2822474614;0.3205649968;0.3399736301;0.3313500197;0.2812451194;0.2359743408;0.1946219525;0.1726870261;0.1554336338;0.1414385079;0.1263683774;0.1179827697;0.1091411205;0.1025173254;0.0970555332;0.0844438499;0.0751603088;0.0687028353;0.0682783303;0.0687193316;0.0776127512;0.082894624;0.0854089396;0.0838060375;0.0801481856;0.0788443215;0.0718319741;0
Cuba;11326616;106440;862;7.6103930777;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3240378114;0.2546239328;0.2182823173;0.220551003;0.2435097988;0.2633263897;0.2563532949;0.2159649407;0.177271196;0.1451161916;0.1337225529;0.1287998364;0.1242254604;0.1199242835;0.1266584416;0.1351438163;0.1459748372;0.1529494809;0.1439539897;0.1327419583;0.1176672541;0.1073079182;0.0979024658;0
Cyprus;1207359;9240;735;60.8766737979;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2649110641;0.2356132378;0.2128480014;0.202014252;0.1894555404;0.1644899212;0.1537764485;0.1383464905;0.1299772928;0.1150588439;0.1147089035;0.1220106624;0.1351354034;0.1522032974;0.1609871628;0.1726915593;0.1795524275;0.1700775168;0.1497705172;0.1234484364;0.0934154045;0.0795783957;0.0771849465;0.0818151561;0.08483349;0.0840310446;0.073611375;0.0681667311;0.0713845603;0.0747103988;0
Czechia;10708981;77240;6433;60.071074923;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3607498666;0.3502055276;0.3953391741;0.4076203126;0.3692437655;0.3486916146;0.309425582;0.2905497185;0.2826362744;0.2869371116;0.2828657675;0.2706403673;0.2181537275;0.1766906025;0.1498779017;0.14682281;0.1597397139;0.1744535797;0.1745628714;0.1573066887;0.1331433102;0.1091786451;0.1025763205;0.0993388456;0.1030380955;0.1003039203;0.091279548;0.0821157673;0.0739493351;0.0742527939;0.0762608885;0.0800231006;0.0707622669;0.0590888911;0.0491030036;0.0408980382;0.0418457511;0
Denmark;5792202;42430;6879;118.7631232474;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6721546524;0.8451534209;0.9748317948;0.8648021483;0.5536075576;0.3325513227;0.1864906399;0.1041309461;0.0713920599;0.0641822143;0.0751470105;0.0805976449;0.0796534128;0.0743668413;0.0764502305;0.0847110486;0.1026045935;0.1293078634;0.1344855001;0.1354296727;0.130407975;0.1294212112;0.1315810388;0.1353474468;0.1401611961;0.1393561117;0.1369232396;0.1281267714;0.1215166538;0.1146152978;0.1077728076;0.0994827005;0.0858627157;0.071569306;0.0591973179;0.0542605527;0.0528827846;0.0546639794;0
Denmark Faroe Islands;49290;1395;184;373.3008723879;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3422998077;0.2401066854;0.1668945035;0.1425933289;0.1129004959;0.0836341471;0.06501363;0.0578917024;0.0573358789;0.0578926906;0.0622720567;0.0574495065;0.053525403;0.0425508825;0.0407839255;0.041643062;0.0359228707;0.0276613486;0.022840495;0.0191567916;0.012585617;0.0086500919;0.0033371123;0;0;0;0;0
Djibouti;988000;23180;591;59.8178137652;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2019277171;0.2414790523;0.2430080909;0.2193839909;0.1823948302;0.1636459879;0.1851447738;0.2157322292;0.2703133877;0.2756833071;0.2289739189;0.1769132085;0.1423394376;0.1708091469;0.2137681471;0.2484221221;0.2789280389;0
Dominica;71986;750;16;22.2265440502;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0195108144;0.0232960328;0.0288956729;0.0342200197;0.0398867046;0.0436176758;0.0402604131;0.0564227203;0.0854551172;0.0696269803;0.0568841565;0.0439077145;0.0303571714;0.0157793992;0.0059718331;0;
Dominican Republic;10847910;48320;3755;34.6149626979;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2508977659;0.3367586531;0.4318264996;0.5681929957;0.6287893083;0.5566410228;0.4560845317;0.3324420743;0.2811586398;0.2485661611;0.238986802;0.2107031616;0.1926363455;0.1727017958;0.1565709959;0.1446120831;0.1269338671;0.1148131095;0.095791787;0.0883175469;0.0868970063;0.091494287;0.1037646034;0.118088416;0.12781299;0.1188541675;0.1116973155;0.1059955551;0.0995502188;0
East Timor;1318445;14870;18;1.3652446632;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Ecuador;17643054;248360;8225;46.6189130295;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0549377116;0.0466351394;0.0696216656;0.0979327598;0.1384574395;0.1876480747;0.1952880573;0.2246207054;0.3254088927;0.4741543063;0.6467878213;0.7223392625;0.6977338521;0.5877828881;0.443722928;0.3258946345;0.2234310774;0.167277129;0.1440341056;0.1376557562;0.1214231137;0.1043595261;0.0997815864;0.1188966532;0.1448963609;0.1524860489;0.1379689504;0.1006822148;0.0746173559;0.0721412701;0.0914993605;0.1435273426;0.186463287;0.2088579904;0.1795928656;0.1142033757;0.0670298206;0.032463008;0
Egypt;102334404;995450;2673;2.6120247888;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1825298571;0.1135675448;0.1217047399;0.1476180506;0.1893265894;0.2228318231;0.2286842826;0.2325783795;0.2118725845;0.1832110138;0.1433218408;0.1158356839;0.1090989301;0.1155337955;0.1219670619;0.1268235023;0.1241459397;0.1085335027;0.1037645575;0.1015681563;0.1054571043;0.1156882542;0.1310910842;0.1415975041;0.1491674764;0.1511953339;0.1477493862;0.1464441153;0.1397057505;0.1299435138;0.1184294108;0.107209377;0.1012609075;0.0992359052;0.0974742432;0.0997302546;0
El Salvador;6486205;20720;164;2.5284430572;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2024206405;0.1757609327;0.1468609265;0.1432313024;0.1428426156;0.1519694328;0.1501921552;0.1530077806;0.1566876632;0.1592041354;0.1522050574;0.1320320788;0.1090829662;0.0897434394;0.0923835238;0.0934190644;0
Equatorial Guinea;1402985;28050;51;3.6351065763;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0565728248;0.0461101913;0.0515481623;0.0594267451;0.0607843165;0.0615596536;0.0614268372;0.0602783328;0.0610413051;0.0633799985;0.0700000911;0.0775376893;0.0890265257;0.099920695;0.1345141438;0.2072280458;0.2892389011;0.3428445092;0
Eritrea;3546421;101000;35;0.9869104655;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1676935885;0.1784894635;0.1633962916;0.1327452546;0.0924065672;0.0664624334;0.0475945802;0.0365775392;0.0319511975;0.0257406549;0.019220608;0.0142535322;0.013940808;0.0143178288;
Estonia;1326535;42390;1434;108.1011808961;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2495069319;0.4471958387;0.6320728473;0.7478815674;0.5998478338;0.4369457037;0.30151282;0.1995117023;0.1374731199;0.0957304777;0.0764661034;0.0726180848;0.0691744241;0.0736203073;0.1031805358;0.1324916259;0.1683445716;0.1869093796;0.1636705304;0.1285101636;0.0931935698;0.0846223122;0.088506414;0.1065005518;0.1202012869;0.1176533471;0.0971282502;0.0721923063;0.0614524496;0.0551067453;0.0585582018;0.0619187082;0.0591045754;0.0525804675;0.0486472442;0.0523491036;0
Ethiopia;114963588;1000000;92;0.0800253381;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0839245449;0.0978960068;0.1133282888;0.1508212078;0.1561035873;0.154194561;0.1553494235;0.152469522;0.1447826053;0.1401660216;0.1283886467;0.1260319112;0.1255091439;0.1202563224;0.1184696979;0.1110440375;0.112789698;0.1021863622;0.0961796109;0.0929619148;0.0923017102;0
Fiji;896445;18270;17;1.8963795883;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0727642694;0.0512898971;0.0358977008;0.0256275125;0.0213779723;0.0185917132;0.017261096;
Finland;5540720;303890;3369;60.804371995;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2614471618;0.3043888638;0.3860049385;0.4590148466;0.5196590782;0.4952029679;0.3900488083;0.2804931452;0.1825083138;0.1451900794;0.1271255833;0.1349309476;0.1493540977;0.1567652223;0.164304832;0.1569911672;0.1491263779;0.1375379501;0.1309749786;0.1220420361;0.1174670274;0.1116365147;0.0967000927;0.0838563322;0.0701020831;0.0796326694;0.0962946907;0.1194962891;0.1336299627;0.1328084288;0.1277302234;0.1130374711;0.1103403407;0.0949673042;0.0867773908;0.0726821628;0.061367652;0.0562186988;0
France;65273511;547557;145960;223.6129139736;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.031527758;0.0240976253;0.024849485;0.0281857605;0.0332036526;0.0404913058;0.0496941322;0.0601457523;0.0724936081;0.0879535688;0.0858377497;0.0838202174;0.0818943261;0.1036923765;0.2150119762;0.3662266189;0.5377151588;0.642466505;0.6053131655;0.4989678793;0.3837638369;0.3293369907;0.3362123692;0.3990208018;0.4223794649;0.4017868701;0.3365777591;0.2836534048;0.2716625656;0.2897806538;0.287713652;0.2512213937;0.226802899;0.2104837986;0.2106452692;0.2232309812;0.2126361262;0.204340957;0.1770413318;0.171880116;0.1700666653;0.1712796154;0.1739526605;0.1673698363;0.1635927344;0.1487920075;0.1453936298;0.1392154805;0.1357839961;0.1350990121;0.1269995967;0.1116447132;0.0940045526;0.0837091162;0.0761520409;0.0741018403;0.0743543752;0.0778914371;0.0829352423;0.1017858122;0.1288080993;0.161744014;0.1641939771;0.1285073982;0
France Martinique;375265;1060;158;42.1035801367;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2245173908;0.2397026754;0.2443914924;0.2083929028;0.1811232711;0.1520196804;0.1355142019;0.1394288999;0.1375074655;0.1427280917;0.1390192667;0.1311098764;0.1143047683;0.0938578966;0.0692542459;0.0511038316;0.0406311814;0.0335455869;0.0310031965;0.0251415924;0.0214382787;0.0178955955;0.0164184346;0.0176931841;0.0209937254;0.0269159979;0.0273469671;0
France Mayotte;272815;375;233;85.4058611147;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2220205283;0.1674127746;0.1574329724;0.1643931754;0.1587419183;0.1452991184;0.1316613696;0.1166520361;0.1063416635;0.1026317186;0.1029075767;0.0991457481;0.0904847386;0.0793405588;0.0677814797;0.0589095886;0.0533441332;0.0555921342;0.0609913796;0.0694587129;0
France Reunion;895312;2500;394;44.0070053791;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4902012047;0.4350281837;0.3376304589;0.2570365096;0.2216642131;0.1989629394;0.184350114;0.1641782414;0.1525280033;0.1346603396;0.125600089;0.1149690516;0.1075999984;0.0904058771;0.0662701787;0.0497260956;0.0375465479;0.0313864571;0.0293976186;0.035458085;0.0438110271;0.0463018098;0.0407007915;0.0336113366;0.0196378071;0
France Saint Barthelemy;9877;21;6;60.7471904424;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
France Saint Martin;38666;53;35;90.5188020483;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0799842317;0.0979383207;0.1230391293;0.1355191503;0.128479271;0.1306216894;0.1409717484;0.1501527522;0.1368877521;0.0887981994;0.0489889691;0.0151789537;0.0155559174;0.0159523939;0.0178152596;0.0201722877;0.0216425044;
France Saint Pierre and Miquelon;Not defined;Not defined;1;0;Missing Country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
French Guiana;268700;82200;86;32.0059545962;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1330544289;0.1372669705;0.1363519195;0.1382677221;0.1510610384;0.160963993;0.1621104828;0.1432623335;0.1342019868;0.117284256;0.1131571577;0.1103734233;0.1057381702;0.1028452386;0.0973466322;0.0974043298;0.1024471838;0.1063394612;0.0986184958;0.0867333751;0.0760221904;0.0626534912;0.046338922;0.0309722711;0.014497047;0.0078697767;0
French Polynesia;280908;3660;55;19.5793640623;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1701736597;0.1441729997;0.1102099204;0.082664585;0.0636340385;0.0513449242;0.0408282495;0.0358297474;0.0340565354;0.0361401558;0.0412777775;0.0508989266;0.0713096489;0.0995886223;0.1353109014;0.1487920099;0.1255561445;0.0856123955;0.0518384955;0.0400728826;0.0431479314;0.0378461319;0
Gabon;2225734;257670;80;3.5943198963;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1513204221;0.1368016112;0.1119030723;0.0793886963;0.0773885419;0.0959969047;0.1482712599;0.1894045517;0.1946089786;0.1647814769;0.1187854594;0.119217959;0.1429137615;0.1766631959;0
Gambia;2416668;10120;9;0.3724135876;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
