Country/Region;Population;Area;Maximum;Per 100,000 inh.;Comments;2020-01-22;2020-01-23;2020-01-24;2020-01-25;2020-01-26;2020-01-27;2020-01-28;2020-01-29;2020-01-30;2020-01-31;2020-02-01;2020-02-02;2020-02-03;2020-02-04;2020-02-05;2020-02-06;2020-02-07;2020-02-08;2020-02-09;2020-02-10;2020-02-11;2020-02-12;2020-02-13;2020-02-14;2020-02-15;2020-02-16;2020-02-17;2020-02-18;2020-02-19;2020-02-20;2020-02-21;2020-02-22;2020-02-23;2020-02-24;2020-02-25;2020-02-26;2020-02-27;2020-02-28;2020-02-29;2020-03-01;2020-03-02;2020-03-03;2020-03-04;2020-03-05;2020-03-06;2020-03-07;2020-03-08;2020-03-09;2020-03-10;2020-03-11;2020-03-12;2020-03-13;2020-03-14;2020-03-15;2020-03-16;2020-03-17;2020-03-18;2020-03-19;2020-03-20;2020-03-21;2020-03-22;2020-03-23;2020-03-24;Last Trend
Kuwait;4270571;17820;191;4.4724698407;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.3728956943;0.1622932541;0.083299893;0.0601429026;0.0593239426;0.0418228964;0.0304297846;0.0216107449;0.0268410466;0.0345094086;0.0373973844;0.0482993005;0.0525834693;0.0759310111;0.0961865334;0.1128890163;0.1199566682;0.1059825943;0.0914136846;0.0727824514;0.0725401693;0.0726947332;0.0711960442;0.0605362037;0.0105820106
Kyrgyzstan;6524195;191800;42;0.6437575824;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.5650845801;
Laos;7275560;230800;2;0.0274892929;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Latvia;1886198;62200;197;10.4442905782;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0745699318;0.316074013;0.5196713713;0.6817928305;0.6265765617;0.4239338152;0.3490839382;0.3206201049;0.3389708414;0.3219626343;0.3056032209;0.2960927762;0.3136300395;0.2982449659;0.2483538941;0.2109720695;0.1779550731;0.0944444444
Lebanon;6825445;10230;318;4.6590368833;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1362193665;0.189207115;0.2778862085;0.4142135624;0.5243982445;0.5650845801;0.4859139331;0.2728649475;0.1723346544;0.1362193665;0.1815095772;0.1962233906;0.1978564638;0.2224704978;0.210161976;0.2333565833;0.2178832856;0.2023012766;0.1771699936;0.1432901455;0.119627769;0.1000348808;0.096827842;0.1050508439;0.1329184245;0.1439006686;0.1644925109;0.191011236
Liberia;5057681;96320;3;0.059315722;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.189207115;0.1582921853;0.1066819197;
Libya;6871292;1759540;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Liechtenstein;38128;160;51;133.7599664289;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0.189207115;0.316074013;0.4142135624;0.4953487812;0.5967184338;0.6265765617;0.6265765617;0.5779670211;0.2716977157;0.186840522;0.1341849458;0
Lithuania;2722289;62674;209;7.67736269;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0.1362193665;0.235930917;0.4142135624;0.5428791731;0.5100830607;0.5162678306;0.4564753151;0.4193844478;0.3563673625;0.319028182;0.3280942012;0.4129308277;0.4646811345;0.4756016243;0.1675977654
Luxembourg;625978;2590;1099;175.565275457;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0745699318;0.1362193665;0.235930917;0.2778862085;0.2877547885;0.316074013;0.4506609263;0.6548754598;0.7535177385;0.7602234736;0.5671839605;0.4645002762;0.4176009245;0.4730476665;0.5289818226;0.5240401343;0.4682757658;0.3634387998;0.2833218318;0.256
Madagascar;27691018;581795;17;0.061391748;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Malaysia;32365999;328550;1624;5.0176112284;;;;;;;;;;;0.2024964079;0.189207115;0.1246826504;0.0601429026;0.0311251457;0.0573712634;0.0909803259;0.1066819197;0.1137088246;0.1004817771;0.1012166568;0.0962893893;0.0779123359;0.0573712634;0.0287373447;0.0364228438;0.0392898776;0.0466351394;0.0419310422;0.0241136891;0.0116978953;0;0;0;0;0;0;0.003766545;0.0074911602;0.0184239485;0.0392898776;0.0549960228;0.0843131763;0.1281318819;0.1528214426;0.2185497063;0.2452173018;0.2435370047;0.2277357236;0.1717689921;0.1497996288;0.1162816748;0.1250237217;0.1406395815;0.2157756055;0.3033039401;0.3546671522;0.3652660789;0.2863620866;0.2189602653;0.1689902265;0.1475835255;0.1411399379;0.130834289;0.069828722
Maldives;540544;300;13;2.4049846081;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1784439527;0.1547005384;0.1310191414;0.1175865066;0.0962893893;0.0506998184;0.0202122327;0;0;0;0;
Malta;441543;320;110;24.9126359154;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.2778862085;0.3450160101;0.381530684;0.4193844478;0.3876971336;0.3099383027;0.2611155582;0.2242515199;0.2087622783;0.2097064548;0.2028002604;0.1863195005;0.0280373832
Mauritania;4649658;1030700;2;0.0430139163;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1362193665;0.189207115;0.189207115;0.1066819197;0.0466351394;
Mauritius;1271768;2030;42;3.3024891332;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.5577879498;
Mexico;128932753;1943950;367;0.2846445077;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1066819197;0.0339463079;0.0317854888;0.0608783473;0.0745699318;0.0703475715;0.0665800101;0.0918237593;0.1246826504;0.2421889951;0.3765788815;0.4519590582;0.5314071568;0.4613061453;0.3877464731;0.3295739742;0.2884194363;0.283108574;0.2732268139;0.2562581785;0.1613924051
Moldova;4033963;32850;125;3.0986897996;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.4315691227;0.5556842475;0.5932956522;0.5863831436;0.4099856718;0.2769110943;0.2574334297;0.2656256116;0.3040171026;0.2693751276;0.2263839562;0.1467889908
Monaco;39242;1;23;58.6106722389;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0.0745699318;0.1362193665;0.189207115;0.189207115;0.2877547885;0.33748061;0.3677823999;0.3677823999;0.2278260149;0.1602978936;0.209896735;0.2835532486;0.2889238816;
Mongolia;3278290;1553560;10;0.3050370773;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.235930917;0.4142135624;0.5428791731;0.5650845801;0.331469309;0.2132436459;0.1525720491;0.1362193665;
Montenegro;628066;13450;47;7.4832899727;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.7251362951;0.4953487812;
Morocco;36910560;446300;170;0.4605728008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.189207115;0.1066819197;0.0877573059;0.1362193665;0.235930917;0.316074013;0.4388178057;0.5100830607;0.5162678306;0.5156983403;0.4022782037;0.303232731;0.2641759418;0.2554432888;0.2552598115;0.2394471145;0.2267201279;0.1888111888
Mozambique;31255435;786380;3;0.0095983307;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Namibia;2540905;823290;7;0.2754923935;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0745699318;0.1066819197;0.1066819197;0.0932651139;0.1501633169;
Nepal;29136808;143350;2;0.0068641699;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0745699318;0.1362193665;
Netherlands;17134872;33720;5560;32.4484478203;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.77827941;0.7059975089;0.643399653;0.6632974899;0.641615849;0.5226308232;0.4055811333;0.3193683416;0.2432353017;0.2366146965;0.2369328886;0.2450527972;0.2607720574;0.2380956621;0.2289569124;0.2101888748;0.2094940401;0.2089473489;0.2030826268;0.1928255306;0.1792384321;0.1707727943
Netherlands Aruba;106766;180;12;11.2395331847;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.163617807;0.2132436459;0.189207115;0.2053905237;0.2024964079;0.2325214199;
Netherlands Curacao;164093;444;6;3.6564631032;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.316074013;0.1582921853;0.0648443168;0.0266900961;0.0962893893;
New Caledonia;285498;18280;10;3.5026515072;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
New Zealand;4822233;263310;155;3.2142785303;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.235930917;0.3512001548;0.4142135624;0.2935687276;0.209896735;0.1066819197;0.0573712634;0.0173978273;0;0.0162654963;0.0608783473;0.1004817771;0.1688712941;0.2574334297;0.3330591259;0.4101786751;0.4358108555;0.4820891551;0.4372164479;0.4252590226;0.5196078431
Nicaragua;6624554;120340;2;0.0301907117;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Niger;24206644;1266700;3;0.0123932917;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nigeria;206139589;910770;44;0.0213447597;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0.0745699318;0.1362193665;0.189207115;0.189207115;0.1066819197;0.0466351394;0;0;0.0392898776;0.2132436459;0.3339838987;0.4697778402;0.5650845801;0.489563958;0.4834009629;0.4204851732;
North Macedonia;2083374;25220;148;7.1038613326;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0.1362193665;0.235930917;0.316074013;0.316074013;0.2698234325;0.2483538941;0.235930917;0.3280942012;0.2809470357;0.253718667;0.216563085;0.1996857231;0.2257157361;0.2692416117;0.3437960397;0.3627007675;0.3558793376;0.3250375775;0.2770867798;0.0882352941
Northern Mariana Islands;57559;460;0.0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Norway;5421241;365268;2863;52.8107863126;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.7556215428;0.5054416967;0.4462538043;0.4361686009;0.4564753151;0.3974932107;0.3179501033;0.3281414417;0.3694932005;0.4092658006;0.4440575127;0.3745496573;0.2876331288;0.2099916177;0.150091747;0.1173757406;0.0952679451;0.0934900579;0.095138196;0.102327341;0.1061195072;0.1085887205;0.0923311713
Oman;5106626;309500;84;1.6449217154;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.189207115;0.1582921853;0.189207115;0.2390718087;0.280374801;0.2711779127;0.189207115;0.0982009736;0.0278818452;0.0155891129;0.0202122327;0.029883572;0.0346187937;0.0287373447;0.0364228438;0.0392898776;0.0544756509;0.1099610132;0.1662534248;0.209896735;0.2146137708;0.1620590389;0.1173282543;0.1100819042;0.2727272727
Pakistan;220892340;770880;972;0.4400333665;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.2132436459;0.1501633169;0.1066819197;0.0745699318;0.0693660504;0.0648443168;0.0466351394;0.1501633169;0.2461884846;0.3221250875;0.3889946546;0.2960365965;0.2856079267;0.4142135624;0.5870058653;0.7071585489;0.7238305268;0.5451431252;0.411083598;0.3150922338;0.2456349236;0.202611046;0.1108571429
Panama;4314767;74340;345;7.9957967603;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.6088616538;0.3803513994;0.2979169191;0.2562454894;0.2546087767;0.2783641911;0.3263969528;0.3426748071;0.3183803225;0
Papua New Guinea;8947024;452860;1;0.0111769008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Paraguay;7132538;397300;27;0.3785468791;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.5428791731;0.2663204379;0.1612061509;0.0949693515;0.1328626995;0.1455717549;0.1501633169;0.1624662788;0.1729498919;0.189207115;0.1934317183;
Peru;32971854;1280000;416;1.2616821608;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.4664860438;0.4014139332;0.3554030054;0.3923779113;0.4575675358;0.4609499464;0.4397051437;0.4605411403;0.3841590635;0.3369706077;0.2733871486;0.2136197872;0.1763915751;0.053164557
Philippines;109581078;298170;552;0.5037366031;;;;;;;;;;;;;;;;0.189207115;0.1066819197;0.0877573059;0.0745699318;0.1066819197;0.1066819197;0.0648443168;0.029883572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0514473818;0.1167896529;0.235930917;0.4142135624;0.5469880755;0.642926119;0.5893566958;0.4631719299;0.3777528781;0.3256460909;0.3086452646;0.2984410125;0.2367079881;0.1777158436;0.1336083511;0.1260291302;0.1463538758;0.1734426016;0.210610731;0.1948051948
Poland;37846611;306230;901;2.3806623003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.6265765617;0.5825742731;0.4845513329;0.4664860438;0.4556489458;0.4318160514;0.406349234;0.3782242446;0.3190549471;0.3061291202;0.2678604145;0.2529353372;0.2440035353;0.2279569233;0.2199986738;0.2029372497
Portugal;10196709;91590;2362;23.1643366502;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.6265765617;0.5196713713;0.4039026909;0.3344118006;0.2604166854;0.3021453436;0.354532363;0.4182754909;0.4712612175;0.4525899335;0.3782925587;0.3370433624;0.318715861;0.3174641398;0.3352267089;0.3093019325;0.2786299999;0.1466019417
Qatar;2881053;11610;526;18.2572135952;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.3607498666;0.1656467908;0.1455717549;0.1554841836;0.2414118981;0.8865381215;1.0504761216;1.1300492616;1.0038267224;0.3658500441;0.2105952794;0.109512053;0.0968166446;0.0630224104;0.0409572518;0.0248589953;0.0209490081;0.0223691875;0.0242483966;0.0499001996
Romania;19237691;230170;794;4.1273144475;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1582921853;0.0932651139;0.0962893893;0.2053905237;0.2778862085;0.3478094125;0.316074013;0.3043744165;0.3718351329;0.3780286769;0.4717926192;0.4759425542;0.4173228818;0.3640728459;0.2679511232;0.2323639796;0.2040937057;0.1967126263;0.1910882816;0.1647583091;0.1753596905;0.2086060237;0.3784722222
Russia;145934462;16376870;495;0.3391933565;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0392898776;0.0745699318;0.1066819197;0.1362193665;0.3001186521;0.3915788419;0.4784494721;0.4723954424;0.2818610192;0.1740548859;0.1213988704;0.1860316338;0.2503887075;0.3083092257;0.3287911809;0.3016885305;0.2769776504;0.288280224;0.2965006546;0.2980442152;0.2744592905;0.2466342566;0.2137496914;0.1301369863
Rwanda;12952218;24670;40;0.3088274147;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.4735130109;0.3406841793;0.2758848144;0.3301516733;0.3025740335;
Saint Lucia;183627;610;3;1.6337466712;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0466351394;0;0;0.0392898776;0.0745699318;
Saint Vincent and the Grenadines;110940;390;1;0.9013881377;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;
San Marino;33931;60;187;551.1184462586;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.8348028903;0.9895009497;0.5518759344;0.3600032272;0.2385192682;0.1923573601;0.2067554794;0.230462062;0.2281328564;0.2207864845;0.1681069092;0.1504389041;0.1235221852;0.1088608669;0.1014089587;0.0737971374;0.0713129169;0.0627984969;0.082649233;0.0988926296;0.0949070329;0
Saudi Arabia;34813871;2149690;767;2.2031448327;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.6265765617;0.4506609263;0.430017284;0.3900300594;0.4225573672;0.4880601055;0.5018083215;0.5111191389;0.3931941421;0.2672450975;0.1840921272;0.2051731991;0.2492029417;0.2669481062;0.2831491939;0.24183595;0.2357630486;0.3647686833
Senegal;16743927;192530;86;0.5136190572;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1442496849;0.0466351394;0;0;0;0.1066819197;0.189207115;0.3837825752;0.4827286759;0.4239338152;0.3554030054;0.189207115;0.1458901905;0.1189394024;0.1704143619;0.2169385791;0.2341615053;0.0886075949
Serbia;8737371;87460;303;3.4678623581;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.8612097182;1.1657367707;0.9441308418;0.6361732999;0.4263330382;0.2631104744;0.1936417741;0.1810573938;0.2115174978;0.2491181148;0.2699437094;0.264635377;0.2461174625;0.2168674699
Seychelles;98347;460;7;7.1176548344;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.2483538941;0.2209471672;0.175456745;0.1066819197;0.0542475328;
Singapore;5850342;700;558;9.5379039379;;;;;;;;;0.2835532486;0.2446659546;0.2574334297;0.2494996997;0.2541112516;0.2132436459;0.189207115;0.157466308;0.1422154552;0.1340279978;0.1097433097;0.1013739398;0.1020416417;0.113060754;0.1176652237;0.1075762088;0.1035423649;0.1052819398;0.1079785615;0.0964253801;0.0741859511;0.0527791735;0.0385953969;0.030903765;0.0218083537;0.0171174365;0.0137692183;0.0154485872;0.0181979835;0.01693923;0.0148739701;0.0172086672;0.024709971;0.0334794095;0.0380904643;0.0330476141;0.0286457861;0.0309682323;0.0440683479;0.0624918551;0.0677290342;0.0654238241;0.0610595856;0.054067335;0.0614515371;0.0642007116;0.0693015939;0.0718261598;0.0722674851;0.0864380102;0.0970156497;0.1124597306;0.1213203328;0.1153311287;0.1086727209;0.0990883032;0.0962671906
Sint Maarten;42876;34;2;4.6646142364;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Slovakia;5459642;48088;204;3.7365087308;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.602824543;0.6966118202;0.6310268812;0.5967184338;0.4862024881;0.3435642908;0.2708838287;0.2325214199;0.2270626785;0.2338236103;0.2014057071;0.1630885288;0.1203242718;0.0967741935
Slovenia;2078938;20140;480;23.0887116403;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.5967184338;0.5585222361;0.6470406669;0.5981786259;0.510222657;0.3859098414;0.2701636397;0.1822747948;0.114941942;0.0841099716;0.0783262885;0.0910802115;0.1033575147;0.1031891457;0.0859728507
Somalia;15893222;627340;1;0.0062919904;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;
South Africa;59308690;1213090;554;0.9340958298;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.663993576;0.6493314105;0.6665714204;0.5700769388;0.4888044282;0.4213263444;0.3417174626;0.3202191793;0.3052654727;0.3268359391;0.3561911766;0.3142423119;0.2927227967;0.2732533121;0.3781094527
Spain;46754778;498800;39885;85.3067893938;;;;;;;;;;;;;;;;;;0;0;0.0745699318;0.1362193665;0.189207115;0.189207115;0.1066819197;0.0466351394;0;0;0;0;0;0;0;0;0;0;0.1362193665;0.3677823999;0.5428791731;0.77827941;0.7415941484;0.663993576;0.6450538068;0.5747759693;0.5321632208;0.4153102779;0.3714947211;0.3312642436;0.3271811074;0.3655081875;0.4058118217;0.4444231278;0.411791135;0.4447704981;0.4176940998;0.4007241113;0.4018166008;0.317528525;0.2650532288;0.2242102384;0.2132388115;0.2125610351;0.2029631535;0.196085454;0.1869917679;0.1351605191
Sri Lanka;21413249;62710;102;0.4763406058;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0745699318;0.1362193665;0.3512001548;0.5650845801;0.7074764852;0.8293824385;0.7320508076;0.6168068912;0.4612118827;0.3463483704;0.235930917;0.1719139349;0.1336449736;0.1116603716;0.0515463918
Sudan;43849260;1765048;3;0.0068416206;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1362193665;0.189207115;0.189207115;0.1066819197;0.0466351394;0.0392898776;
Suriname;586632;156000;7;1.1932523285;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.189207115;0.316074013;0.442797976;0.4697778402;0.2974015658;
Swaziland;1160164;17200;4;0.3447788416;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.189207115;0.316074013;0.4142135624;
Sweden;10099265;410340;2286;22.6353105894;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0745699318;0.3512001548;0.5196713713;0.7157856185;0.6947806121;0.4229707211;0.3295739742;0.2854975409;0.4601394329;0.5389906978;0.6335032332;0.5997372262;0.4212322075;0.3682069793;0.326726423;0.32977408;0.329660866;0.3100456162;0.2619124888;0.2070016917;0.1473400156;0.1075355721;0.0872152167;0.0900537406;0.0992915445;0.1055441546;0.1010221735;0.0950922555;0.1173020528
Switzerland;8654622;39516;9877;114.123990626;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.7174330382;0.6467029856;0.5334503997;0.4882447856;0.4805199275;0.4776924749;0.4447127751;0.3930039117;0.3022130596;0.2630915515;0.2167325818;0.2568550481;0.2723351389;0.3265751508;0.3383529373;0.3056708865;0.2595437926;0.2018810772;0.2112739595;0.2241502743;0.2497986395;0.2355299778;0.2050974401;0.1230244457
Switzerland Appenzell Inner Rhodes;16145;173;8;49.5509445649;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.2073682014;0.1310191414;0.0648443168;0.029883572;0.0414664128;
Switzerland Appenzell Outer Rhodes;55234;243;33;59.745808741;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.189207115;0.316074013;0.316074013;0.316074013;0.2574334297;0.1362193665;0.0573712634;0.0877573059;0.1582921853;0.2178832856;0.2178832856;0.119627769;0.1780396143;0.2237126371;
Switzerland Argovia;677387;1404;266;39.268542207;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.6456040841;0.6265765617;0.3837825752;0.2446659546;0.1464106949;0.1132112998;0.1038766198;0.1455717549;0.1930998254;0.2061275405;0.183092737;0.169544026;0.1833727259;0.2469393265;0.3137831879;0.3514912676;0.3167997226;0.267597616;0.2235535998;0.1755290563;0.1037344398
Switzerland Basel City;194766;37;414;212.5627676288;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.5833927757;0.6068568379;0.5111191389;0.3446566204;0.2216402967;0.242499426;0.2897547243;0.3287911809;0.3138300593;0.2453906512;0.1928696379;0.166699212;0.1814962668;0.1839873528;0.180014842;0.1728259199;0.1607722411;0.1415601452;0.1010638298
Switzerland Basel Country;288132;518;306;106.201324393;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.189207115;0.235930917;0.4564753151;0.6068568379;0.5243982445;0.4447757708;0.2597555696;0.1662534248;0.1486389089;0.1717689921;0.2042226214;0.243613382;0.2354610706;0.250265133;0.2408403718;0.2513509158;0.2865503399;0.2802953199;0.2667871122;0.1990179323;0.0132450331
Switzerland Berne;1034977;5959;532;51.4021084527;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.2892854162;0.215655441;0.1362193665;0.1319148936
Switzerland Friborg;318714;1671;11;3.451370194;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.377449308;0.2574334297;0.2014057071;0.1701736597;0.163617807;0.1333681034;0.0718733737;0.0241136891;0;0;0;0;0;0;0;0;0;0;
Switzerland Geneva;499480;1771;1598;319.9327300392;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.4483154685;0.2643616997;0.1582921853;0.1565950493;0.2278260149;0.3255088392;0.34743108;0.3819288771;0.3332812469;0.3035385465;0.2946056573;0.3230933233;0.384776744;0.4269746768;0.4641818027;0.4088331138;0.3535198203;0.3028441428;0.2656157262;0.2207942142;0.1846066144;0.1517868643;0.0589794566
Switzerland Glarus;40403;685;33;81.6771031854;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.2088052619;0.2121817249;
Switzerland Grisons;198379;7105;276;139.1276294366;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1426369259;0.037593985
Switzerland Jura;73419;88;66;89.8949863114;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1578947368
Switzerland Lucerne;409557;1493;205;50.0540828261;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.2201213654;0.3141025641
Switzerland Neuchâtel;176850;220;230;130.05371784;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1274509804
Switzerland Nidwalden;43223;276;42;97.1704879347;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.2877547885;0.4762958619;0.6361732999;0.6861554945;0.3450160101;0.1969548023;
