Country/Region;Population;Area;Latest;Per 100,000 inh.;% Confirmed;Blank 2;Comments;2020-01-22;2020-01-23;2020-01-24;2020-01-25;2020-01-26;2020-01-27;2020-01-28;2020-01-29;2020-01-30;2020-01-31;2020-02-01;2020-02-02;2020-02-03;2020-02-04;2020-02-05;2020-02-06;2020-02-07;2020-02-08;2020-02-09;2020-02-10;2020-02-11;2020-02-12;2020-02-13;2020-02-14;2020-02-15;2020-02-16;2020-02-17;2020-02-18;2020-02-19;2020-02-20;2020-02-21;2020-02-22;2020-02-23;2020-02-24;2020-02-25;2020-02-26;2020-02-27;2020-02-28;2020-02-29;2020-03-01;2020-03-02;2020-03-03;2020-03-04;2020-03-05;2020-03-06;2020-03-07;2020-03-08;2020-03-09;2020-03-10;2020-03-11;2020-03-12;2020-03-13;2020-03-14;2020-03-15;2020-03-16;2020-03-17;2020-03-18;2020-03-19;2020-03-20;2020-03-21;2020-03-22;2020-03-23;2020-03-24;2020-03-25;2020-03-26;2020-03-27;2020-03-28;2020-03-29;2020-03-30;2020-03-31;2020-04-01;2020-04-02;2020-04-03;2020-04-04;2020-04-05;2020-04-06;2020-04-07;2020-04-08;2020-04-09;2020-04-10;2020-04-11;2020-04-12;2020-04-13;2020-04-14;2020-04-15;2020-04-16;2020-04-17;2020-04-18;2020-04-19;2020-04-20;2020-04-21;2020-04-22;2020-04-23;2020-04-24;2020-04-25;2020-04-26;2020-04-27;2020-04-28;2020-04-29;2020-04-30;2020-05-01;2020-05-02;2020-05-03;2020-05-04;2020-05-05;2020-05-06;2020-05-07;2020-05-08;2020-05-09;2020-05-10;2020-05-11;2020-05-12;2020-05-13;2020-05-14;2020-05-15;2020-05-16;2020-05-17;2020-05-18;2020-05-19;2020-05-20;2020-05-21;2020-05-22;2020-05-23;2020-05-24;2020-05-25;2020-05-26;2020-05-27;2020-05-28;2020-05-29;2020-05-30;2020-05-31;2020-06-01;2020-06-02;2020-06-03;2020-06-04;2020-06-05;2020-06-06;2020-06-07;2020-06-08;2020-06-09;2020-06-10;2020-06-11
Tanzania;59734218;885800;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;6;8;10;12;12.25;12.5;12.75;13;13.5;14;16.5;18;18.5;17;14.5;13;11.5;10;11.75;12;12.25;15.5;18.5;23.6666666667;26.8333333333;30;33.5;68;73.5;126;137;148;230;244.5;259;263;267;297.5333333333;328.0666666667;358.6;390.8;392;389.2222222222;339.4444444444;331.1666666667;322.8888888889;242.1111111111;230.3333333333;218.5555555556;214.2777777778;210;173.8;137.6;101.4;65.2;29;25.7777777778;22.5555555556;19.3333333333;16.1111111111;12.8888888889;9.6666666667;6.4444444444;3.2222222222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Thailand;69799978;510890;60;0.0859599125;0.0192;;;2;3;5;7;8;11;14;15.6666666667;17.3333333333;19;20.5;22;23.5;25;24.75;25.5;25.25;25;24.3333333333;21.6666666667;19;17.5333333333;16.0666666667;14.6;13.3;12;11.5;10.25;8.75;7.25;5.75;4.25;4.1666666667;4.0833333333;4;6.8;7.1;7.4;8.2;8.5;8;9.0833333333;10.1666666667;11.25;12;13.75;14.5;15.25;16;19;29.5;34;40;71.5;104;132.6666666667;166.3333333333;225;274;361;548;669;774;875;975;1061;1163;1274;1377;1474;1559;1603;1656;1656;1570;1499;1431;1435;1378;1337;1273;1163;1055;962;872;797;722;666;596;572;553;457;416;434;396.5;371;352;325;304;282;260;233;204;195;177;163;153;93;89.5;87;84;79;70.5;64;65;60.5;59;44;45;45;45;38.5;36;32;27;28;36.5;47;51;50.5;53;51;50;50;64;63.5;64;71;77;76;71;60
Togo;8278724;54390;102;1.2320739283;0.1946564885;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8;15;16;17;19;22;23;24;25.6666666667;27.3333333333;29;33;34;37;31;25;27;40;45;47;49;51;49.6666666666;48.3333333334;47;45;45;43;43;43;40.6666666667;27.3333333333;21;18;16;14;19.6666666667;21.3333333333;21.5;20;28;34;40;39.5;39.3333333333;40.6666666667;42;43.5;46;55;57;76;82.5;100;110;122;140;174.5;177;204;210;208.5;219;218;220;207;205;192;176;184;165;135;141;113;107;112;111;122;114;114;111;110;127;102
Trinidad and Tobago;1399488;5130;0.0606060606;0.0043305881;0.0005180005;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;5;7;9;29;49;50;51;57;59;64;64;71;75;78;82;83;85;69;54;54;54;50;48;44;44.5;38;35;31.3333333333;26.6666666667;24;20.1666666667;16.3333333333;11.5;10.6666666667;9.8333333333;8;7.1666666667;6.3333333333;5;3.6666666667;2.8333333333;2.6666666667;2.3636363636;2.0606060606;1.9242424242;1.7878787879;1.6515151515;1.5151515151;1.3787878788;1.2424242424;1.106060606;0.9696969697;0.8333333333;0.6969696969;0.5606060606;0.4242424242;0.4242424242;0.4242424242;0.4242424243;0.4242424243;0.4242424243;0.4242424243;0.4242424243;0.4242424243;0.4242424243;0.4242424243;0.4242424243;0.4242424243;0.4242424243;0.4242424243;0.4242424243;0.4242424243;0.4242424242;0.4242424242;0.4242424242;0.3939393939;0.3636363636;0.3333333333;0.303030303;0.2727272727;0.2424242424;0.2121212121;0.1818181818;0.1515151515;0.1212121212;0.0909090909;0.0606060606
Tunisia;11818619;155360;19;0.1607632838;0.0174793008;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;2;5;7;11.5;16;18;19;20;24;28;38;53;59;72;86;109;166;185.5;211;260;293;333;370;394;416;441;493;499;507;509;455;446;444;407;395;373;353;357;367;369;318.5;305;288;273.5;281;275;251;254;242;241;228;200;172;134;137.5;134;134;125.5;116;108;108;93;83.5;66;58.5;54;40.5;37;28;27;25;22;20;20;18;17.5;18.5;22.25;26;29.75;33.5;36;39;37;41;42;42;41;39;37.5;36;31.75;27.5;23.25;19
Turkey;84339067;769630;13044;15.4661421616;0.0749556093;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;5;5.5;6;18;46;97;189;355;661;1206;1492;1828;2374;3554;5606;7294;9086;10659;13317;15402;17779;20496;23264;25833;28688;32237;35793;38653;41331;44765;47739;50222;51580;53713;56058;57625;58395;59237;60763;61482;60448;59508;57883;55606;53174;51212;49542;48197;46011;43846;42046;39739;36679;33900;33070;31931;30657;29342;28527;27510;26822;25525;24545;24065;23692;23390;22934;22124;20843;19827;18931;18571;18170;18043;17287;16683;16230;15663;15036;14507;14176;13940;13835;13862;13840;13532;13305;13307;13352;13239;13044
Turks and Caicos;38717;950;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4.5;5;5.5;6;5;5.75;6.5;6.25;7;7.1666666667;7.3333333333;7.5;7.6666666667;4.8333333333;4.5;5;4.8333333333;4.6666666667;6;5.3409090909;4.6818181818;4.0227272727;3.3636363636;3.2878787878;3.2121212122;3.1363636364;3.0606060606;2.9848484849;2.9090909091;2;1.6666666667;1.3333333333;1;0.9090909091;0.8181818182;0.7272727273;0.6363636364;0.5454545455;0.4545454545;0.3636363636;0.2727272727;0.1818181818;0.0909090909;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
US;331002651;9147420;301594;91.1152823365;0.1490569833;;;1;1;2;2;5;5.4;5.8;6.2;6.6;7;8;9.5;11;11.125;10.25;10.375;9.5;9.625;6.75;6.475;6.2;6.3;6.4;6.25;5.5;4.25;3;3.125;3.25;3.375;3.5;15.375;27.25;39.125;42;44.5;45;46.75;54.5;60.25;84;103.75;134.5;204.25;252;376;480;537;908;1228;1609;2121;2661;3462;4561;6303;7616;13489;18924;25158;32693;43076;52914;64524;82110;99693;119042;137374;157486;181735;205821;230260;256524;283427;303522;322455;343196;362810;379491;394884;404990;414403;418477;419498;423072;423973;424264;423563;422007;418391;414744;411697;405843;408512;411378;410472;407573;404912;403235;401443;403399;399949;399231;395667;392486;388980;387853;378571;371396;363475;359684;356794;350497;348350;339363;335281;328717;327933;324217;322522;320124;317008;313062;313986;314421;311537;308770;303979;303195;302345;303415;302712;303253;299667;295513;301695;303153;300636;299126;298576;301288;301594
US Alabama;4903185;131171;6535;133.2807144744;0.2860582184;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;6;12;28;36;46;68;81;124;138;167;215;283;505;584;690;794;831;945;1031;1165;1351;1456;1658;1801;1904;2086;2263;2381;2495;2719;2875;2895;3036;3112;3098;3075;3041;3057;3112;3096;3009;2864;2946;2745;2765;2811;2729;2674;2628;2779;2888;3000;3054;3116;3120;3389;3430;3507;3510;3623;3775;3949;4058;4089;4046;4061;4091;4163;4221;4342;4371;4550;4721;5086;5226;5342;5607;5836;6132;6277;6266;6107;5953;5824;6105;6173;6195;6026;6146;6535
US Alaska;731545;1477953;186;25.4256402545;0.3044189853;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;3;6;9;12;14;22;29;36;41;58;68;83;100;111;116;127;134;145;157;163;162;177;184;176;177;172;170;163;166;160;157;152;143;134;130;116;109;102;93;83;69;68;66;62;59.5;55;51;49;49;42;37;37;38;38;38;36;32;30;27.5;24;27;28;29;29.5;30;29;27;30;29.5;28;28;27;38;42;42;54.5;68;86.5;103;110;120;128;135.5;154;162;181;186
US Arizona;7278717;294207;13501;185.4859860605;0.4318385363;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;3;5;5.3333333333;5.6666666667;6;9;10;11;12;15;18;20;26;42;62;99;146.6666666667;259.3333333333;351;441;567;723;858;902;1137;1265;1384;1554;1704;1915;2117;2191;2218;2276;2441;2376;2520;2620;2545;2517;2549;2636;2738;2700;2660;2608;2676;2733;2751;2933;2887;2987;3014;3142;3240;3414;3455;3645;3711;3855;4054;4248;4176;4481;4680;4593;4664;4788;4974;5026;5207;5267;5297;5251;5261;5190;5370;5082;5079;5220;5181;5047;5086;5089;5296;5624;5999;5953;6684;7336;7438;8724;9412;10550;11117;11513;12590;13501
US Arkansas;3017804;134771;4278;141.7587093131;0.3955251479;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;9;12;16;22;27.5;33;46;96;118;165;174;218;278;329;372;392;410;451;495.5;551;597;608;625;665;701;728;720;784;790;822;854;937;957;985;977;991;996;951;1048;1281;1276;1346;1570;1603;1661;1607;1631;1623;1635;1626;1633;1650;1535;1269;1292;1146;953;918;949.5;1017;1053;1008;981;1142;1206;1328;1355;1427;1435;1847;1918;2020;2031.5;1995;2016;2077;2302;2312.5;2435;2494;2630;2832;3064;2901;3039;3334;3504;3711;3900;4091;4278
US California;39512223;403466;37584;95.1199328876;0.2698429793;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;56.5;60;69;88;114;133;157;198;223;247;288;329;472;558;867.5;1003;1210;1448;1619;1969;2198;2804;3652;4391;5415;6112;6999;7544;8267;9638;10747;11902;12603;13763;14602;15303;15593;15972;16086;15901;15856;16269;16991;16827;16937;16895;16642;17396;18439;19060;19782;20522;20370;21116;21693;22076;22735;22914;23234;23283;23959;22951;23419;23245;23258;23424;24516;24475;24351;24641;24247;24494;24596;25223;25493;25583;25242;25583;25932;26070;26030;26619;27351;27839;28533;28950;30085;31744;32576;33515;33630;33610;34457;35385;36102;36761;36756;37211;37584
US Colorado;5758736;268431;3732;64.8058879587;0.1309519632;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;8.5;9;12;28;45;72;100;130;144.5;159;181;214;274;355;466.5;582;708;884;1041;1358;1633;1930;2481.5;2636.5;2783;3126;3451;3810;4090;4359;4452;4517;4569;5080;4967.5;4832;5057;4894.5;4975;4938;4947;4874;4868;4780;4934;5018;5223;4752;5554.5;6075;5757;6188;6794;6478;6609;6721;6792;6905;6801;6917;6952;7539;6571;6735;6458;6000;5422;5717;5554;5464;5408;5303;5295;5118;4967;4390;4660;4261;4275;4390;4408;4292;4283;4381;4465;4440;4375;4306;4263;4169;4128;3884;3827;3914;3782;3732
US Connecticut;3565287;12542;2902;81.3959717689;0.0652706867;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;3;6;8.5;11;20;26;41;68;95;191;204.5;218;405;606;856;991;1264;1615;1959;2535;3059;3472;3712;4720;5067.5;5452;6491;7163;7907.5;8772;9247;9868;10042;10810;10861;11198;12060;11895;11903.5;11875;12909;12579;13686.5;13316;13383;13072;13234;12409.5;12323;12012;11816;11955;11846;11737;10139;10261;8526;8684;8490;8402;8285;7974.5;8021;8088;7764;7321;7677.5;8132;8162;7809;8022;7424;7229;7038;6914;7108;6970;6576;6095;5677;5319;4782;4624;4549;4074;4031;3820;3796;3500;3219;2876;2916;2902
US Delaware;973764;5047;935;96.0191586462;0.0925192955;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;5;6;7;8;16;25;30;38;45;56;68;91;114;126;158;208;225;256;303;343;363;412;548;617;732.5;837;952.5;1077;1163;1265;1320;1361;1442;1646;1682;1873;1837.5;1865;1944.5;2003;2132.5;2101;2116;2097;2482;2537;2814;2641;2659;2595;2607.5;2670;2543;2440;2578;2631;2669;2701;2413;2403;2166;2297;2489;2455;2509;2462;2581;2666;2416;2447;2418;2413;2362;2400;2325;2144;1948;1863;1875;1828;1736;1648;1518;1360;1244;1155;1133;1007;954;960;935
US District of Columbia;705749;158;1097;155.4376981051;0.1144019189;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;5;7.5;10;12;14;16;17;22;31;39;70;76;97;114;132;175.5;221;255;290;326;384;473;555;614;686;825;900;981;1074;1257;1292;1393;1474;1533;1554;1563;1611;1697;1719;1764;1795;1830;1887;1766;1838;1868;1921;1966;1937;1936;1909;1973;2182;2131;2223;2243;2224;2255;2293;2371;2403;2431;2497;2491;2478;2413;2213;2245;2107;2100;2112;2090;2134;1994;1864;1823.5;1836;1849;1822;1756;1667;1675;1678;1587;1452;1465;1332;1306;1303;1236.5;1164;1140;1131;1097
US Florida;21477737;138887;15784;73.4900515823;0.2285250981;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;9;98.5;188;17;18;19;26;30;48;74;112;137;180;307;381;421.5;470;813;1153;1393;1654;2323;2715;3686;4130;5332;6152;6641;7620;9065;10453;11321;12153;13335;13773;14009;14766;14731;15109;15128;15029;15556;14887;14534;14158;13845;13336;12748;12854;12468;12643;12345;12173;11537;11479;10682;10793;10609;10194;10082;10237;9944;9693;9996;9025;9162;9068;8844;9077;9209;9520;9282.5;9348;9510;9545;9505;9469;9847;10252;10126;10271;10764;10332;10232;10075;10486.5;10613;10575;10388;10503;11293;11508;12037;12631;13071;13158;13745;14737;15784
US Georgia;10617423;148959;9903;93.2712203328;0.1801429793;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;6;7;12;17;22;31;41;65;98;120;145;195;277;407;493;577;747;994;1207;1477;1937;2297;2552;2688;3783;4441;5061;5411;5653;6047;6542;7792;8654;9041;9482;9793;9801;10506;10294;10349;10321;11363;11509;11654;11633;11063;10839;10946;10664;10536;10949;10598;10392;10585;10486;10076;10637;10301;10421;9830;9956;9927;9959;9837;10040;10014;10020;9760;9703;9411;8841;9099;8713;9010;8951;8966;9112;9600;9397;9417;9095;9089;9212;8989;9139;9285;9537;9486;9247;9442;9403;9177;9060;9153;9519;9559;9903
US Guam;162742;543;11;6.759164813;0.0601092896;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;5;8;12;14;15;26;28;31;36;44;50;54;55;55;64;69;70;70;78;85;84;89;88;83;79;78;77.0909090909;75.1818181818;64.2727272727;56.3636363636;51.4545454545;49.5454545455;40.6363636364;21.7272727273;20.8181818182;12.9090909091;9;7;11;9;9.9090909091;10.8181818182;11.7272727273;12.1363636364;12.5454545455;13.4545454545;14.3636363636;16.2727272727;15.1818181818;16.0909090909;17;16.1666666667;10.3333333333;9.5;8.6666666667;7.8333333333;7;7;7;7;8.2;8.4;11.6;12.8;14;14.0833333333;14.1666666667;14.25;14.3333333333;15.6666666667;17;17.5;19;18.5;16.8;15.6;14.4;14.2;13;13.75;13.7;13.65;13.6;12.3;11;12;11
US Hawaii;1415872;16635;41;2.895741988;0.0598540146;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;2;2;2;7;10;14;16;26;36;47;54;75;88;93;104;118;149;168;194;194;242;259;282;303;315;310;320;340;336;345;335;324;300;309;272;256;234;223;209;197;172;157;154;136;117;107;103;92;83;77;66;46;40.5;37;43;34;33;29;28;26;27;26;25;19;19;19;19.5;19.5;16;17;18;12;12;11.25;9.5;8.75;6;10;11;12;12;12;12;11;8;22;30;31.75;32.5;38.25;41
US Idaho;1787065;214045;529;29.6016093427;0.1622699387;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5;6;7;9;11;23;31;42;47;50;73;123;186;226;256;304;408;516;658;868;982;1035;1054;1120;1137;1109;1164;1166;1146;1116;1038;939;918;718;642;591;571;566;556;570;483;474;480;471;464;488;397;406;380;393;411.5;370;361;356;342;335;343;348;343;341;340;336;354;358;353.5;349;349;348;356;390;396;405.3333333333;414.6666666667;406;407;418;414;420;435.5;451;457;484;520;516;513;513.6666666667;514.3333333333;521;529
US Illinois;12671821;143793;15494;122.2712978663;0.1179803087;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;5;5.5;6;6.5;7;19;22;25;32;46;64;93;158;284;417;579.5;747;1040;1261;1516;1843;2512;2992;3444;4531;4964;5835;6692;7273;8319;9604;10207;10989;12014;13213;13884;14861;15689;16256;16968;17253;17613;18038;18671;18803;19101;19246;19510;20030;20512;21771;22597;23051;23858;24855;25762;27185;28480;29345;31142;32332;32903;33124;33939;34102;34308;33838;33124;34919;34343;35019;34314;33952;32692;32645;32068;32186;31813;31684;31711;32563;33010;30174;29608;27896;27086;26460;26069;24749;24818;23412;22073;20471;19094;17453;17122;16741;16255;15494
US Indiana;6732219;92789;5680;84.3703985268;0.146588211;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;251;372;528;727;12;13.5;15;19;23;28;37;54;77;122;-50;-113;-163;-250;628;957;1201;1482;1751;2110;2500;2961;3335;3827;4210;4685;5142;5466;5706;5926;6203;6414;6450;6368;6390;6503;6717;6688;6799;6742;6590;6495;6688;6773;6960;7084;7725;8061;8227;8293;8476;8654;8723;8821;8936;9432;9464;9466;9337;9114;8666;8539;8291;8218;8025;7985;7845;7748;7672;7404;7433;7263;7169;7250;7088;6951;6964;7015;6903;6931;6796;6575;6532;6438;6160;6169;6096;6021;5908;5955;5900;5680
US Iowa;3155070;144669;4365;138.3487529595;0.1902955794;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;3;8;13;14;16;17;18;22;23;29;38;-55;68;90;102;116;132;165;219;281;318;402;474;520;576;654;718;778;841;924;1000;1091;1153;1212;1251;1286;1402;1446;1527;1633;1727;2034;2213;2593;2603;2654;3057;3582;3889;4158;4477;4848;5004;5552;6128;6267;6544;6470;6656;7135;7012;6579;6483;6505;6536;6446;6530;6165;5687;5482;5252;5238;5210;5111;5047;5222;5293;5204;4791;5071;4898;4877;4916;4901;4742;4667;4441;4635;4648;4585;4415;4410;4533;4191;4365
US Kansas;2913314;211754;1284;44.0735190234;0.1187569367;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;997;6;6;7;10;14;15;33;43;53;62;80;96;123;-829;196;254;311;357;413;466;518;576;643;683;763;802;920;938;964;1007;1018;1008;998;1012;1036;1085;1092;1102;1141;1125;1165;1376;1611;1788;1837;1952;2065;2244;2650;2744;2956;3181;3259;3433;3523;3662;3724;3695;3774;3788;3801;3730;3439;3437;3291.3333333333;3158.6666666667;3095;2981.5;2805;2604.5;2457;2293.6666666667;2183.3333333333;2102;1985.5;1869;1851;1833;1779;1725;1671;1651;1631;1533;1435;1434;1433;1432;1453.5;1475;1284
US Kentucky;4467673;102269;2814.5;62.9970008996;0.235621599;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;4;6;8;684.5;1361;1727;2187;20;21;25;34;46;52;96;100;118;149;-486.5;-1113;-1426;-1794;418;458;565;645;723;777;818;851;884;992;1148;1445;1464.5;1446;1524;1568;1619;1611;1659;1691;1790;2005;2042;2043;2027;1788;2012.5;2065;2111;2098;2165;2248;2279;2357;2297.5;2170;2195;2630;2561;2648;2509;2535;2484.5;2531;2478;2541;2517;2565;2683.5;2748.5;2824;2296;2233;2157;2138;2131;2181.1666666667;2231.3333333333;2224;2050.5;1959;2020;2016;2167.5;2116;2292;2538;2691;2861;2810.5;2736.3333333333;2799.6666666667;2806;2814.5
US Louisiana;4648794;111898;5670;121.9671166328;0.1274959525;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;6;14;36;51;88;113;133;234;339;461;564;817;1138;1342;1730;2222;2627;3178;3389;3840;4998;6151;8803;9824;11916;12173;13695;14896;15235;15978;16507;16699;17055;16991;16281;15527;13382;12821;11084;10918;9656;8570;8228;7456;6887;6498;6178;6052;5768;5709;5469;5593;5560;5412;5150;5142;5141;4913;4715;4905;4827;4747;4764;5002;5488;5126;4977;5092;5036;5042;4917;5852;6070;5623;5569;5994;6004;5835;5313;5352.5;5460;5484;5632;5708;5817;5058;5064;5446;5647;5241;5558;5533;5670
US Maine;1344212;79883;478;35.5598670448;0.1792275966;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;3;3;17;32;43;53;57;73;89;107;125;149;154;165;208;250;258;271;301;323;375;383;381;392;394;388;405;418;405;380;423;431;426;420;395;391;397;376;369;370;377;379;374;382;325;306;286;299;296;305;318;330;338;347;393;409;418;421;439;437;459;470;480;496;502;508;515;565;547;574;605;619;612;632;622;624;623;634;638;636;636;599;569;534;511;515;514;497;500;478
US Maryland;6045680;25142;10488;173.4792446838;0.1742279516;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;5;6;9;12;17;26;31;2893;57;83;105;146;187;240;283;343;414;568;757;966;1208;-1482;1603;1900;2224;2609;2935;3365;3757;4022;5106;5605;6194;6702;6986;7523;7812;8047;8453;8814;9183;9221;9639;9822;9246;9552;9648;10072;10356;10551;10641;10817;10958;11900;12165;12632;12724;12924;13388;13637;13869;13768;14006;13886;13948;13963;14161;13514;13495;13342;13354;14429;14160;14157;13939;13961;13726;13779;13626;13611;13806;14002;14047;13974;13565;12629;12659;12327;12346;11987;11660;11252;11217;11042;10488
US Massachusetts;6892503;20202;9772;141.777232451;0.09336276;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;23;38;64;97;118;154;226;309;419;536;661;1034;1706;2276;3094;4086;4757;5529;6368;7452;8638;9989;11211;11855;13061;14044;14953;16525;17727;18608;20525;21141;21588;22331;23625;24822;25890;27418;27677;28064;28221;29149;30091;30582;29557;29668;30193;30295;29713;29186;28736;28267;27671;27103;27112;25729;24364;23395;22855;22000;21030;20232;19977;19110;18670;17923;17880.5;17654;16945;16363;15556;14919;14882;14809;14361;13723;12713;12091;11368;10955;12096.5;13238;12622;11979;11668;11470;10761;10355;10196;9936;9772
