Country/Region;Population;Area;% Max;% Min;% Latest;% Last Day;Comments;2020-01-22;2020-01-23;2020-01-24;2020-01-25;2020-01-26;2020-01-27;2020-01-28;2020-01-29;2020-01-30;2020-01-31;2020-02-01;2020-02-02;2020-02-03;2020-02-04;2020-02-05;2020-02-06;2020-02-07;2020-02-08;2020-02-09;2020-02-10;2020-02-11;2020-02-12;2020-02-13;2020-02-14;2020-02-15;2020-02-16;2020-02-17;2020-02-18;2020-02-19;2020-02-20;2020-02-21;2020-02-22;2020-02-23;2020-02-24;2020-02-25;2020-02-26;2020-02-27;2020-02-28;2020-02-29;2020-03-01;2020-03-02;2020-03-03;2020-03-04;2020-03-05;2020-03-06;2020-03-07;2020-03-08;2020-03-09;2020-03-10;2020-03-11;2020-03-12;2020-03-13;2020-03-14;2020-03-15;2020-03-16;2020-03-17;2020-03-18;2020-03-19;2020-03-20;2020-03-21;2020-03-22;2020-03-23;2020-03-24;2020-03-25;2020-03-26;2020-03-27;2020-03-28;2020-03-29;2020-03-30;2020-03-31;2020-04-01;2020-04-02;2020-04-03;2020-04-04;2020-04-05;2020-04-06;2020-04-07;2020-04-08;2020-04-09;2020-04-10;2020-04-11;2020-04-12;2020-04-13;2020-04-14;2020-04-15;2020-04-16;2020-04-17;2020-04-18;2020-04-19;2020-04-20;2020-04-21
US North Dakota;762062;178711;0.2431526801;0.0527028436;0.1158888943;0.0271132376;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.130769716;0.1287683459;0.1571811124;0.2109794177;0.2431526801;0.2341615053;0.2087316911;0.1717307804;0.1478184254;0.1306939957;0.1167896529;0.1069264633;0.0968320948;0.0899634729;0.0831533382;0.0753995789;0.0659911621;0.0585546691;0.0537190613;0.0533677267;0.0527028436;0.0540831417;0.0574314046;0.0645585676;0.0853709867;0.1060588629;0.121728848;0.1158888943
US Ohio;11689100;105829;0.3957919656;0.0573742785;0.1027123301;0.0586449345;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.3895232116;0.3581770628;0.3674630111;0.3907862095;0.3957919656;0.3783134707;0.3370898194;0.2916671923;0.2702927814;0.2590519003;0.2515835381;0.2365713334;0.2089648546;0.1830123164;0.1619250103;0.1509852971;0.1452825936;0.1352569767;0.1245723423;0.1094818764;0.0963550478;0.0861851142;0.0776315402;0.0720568352;0.0668319339;0.0636624082;0.0588041578;0.0573742785;0.0582132252;0.0611543672;0.0703500299;0.0824223584;0.0963516621;0.1027123301
US Oklahoma;3956971;177660;0.3895656364;0.0335904087;0.0335904087;0.0473880597;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.3180281;0.2224704978;0.2012087069;0.2451984321;0.3231551265;0.3823722293;0.3895656364;0.338907258;0.2554869325;0.1906222386;0.1684191941;0.1767571749;0.1905907207;0.1967935112;0.1780171516;0.1465571168;0.1187509849;0.0932741461;0.0832374649;0.0755388382;0.0718072189;0.0683642637;0.0599375535;0.0561218515;0.0507224952;0.0483961434;0.0465096104;0.043976059;0.0403818569;0.0363644474;0.0335904087
US Oregon;4217737;248608;0.2915760613;0.031231716;0.0314692326;0.0235173824;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1909120758;0.1952902143;0.1656467908;0.1350581801;0.1646742019;0.2068297985;0.2655054021;0.2915760613;0.2651718468;0.2356155078;0.1929459663;0.184361199;0.1815661047;0.1982146288;0.214365002;0.2119142152;0.1938026373;0.1626993713;0.1360330552;0.118088296;0.1079785615;0.1024567139;0.0991623926;0.0917204951;0.082638306;0.068603183;0.0597517451;0.0511858343;0.0453946808;0.0455037732;0.0462152255;0.049791641;0.0484877889;0.043497263;0.0370466315;0.031231716;0.0321739301;0.032104969;0.0314692326
US Pennsylvania;12801989;115883;0.4118817926;0.0457081922;0.0457081922;0.0389985556;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.4118817926;0.3887872955;0.3132886555;0.2904072326;0.2867845815;0.3322820234;0.3684055828;0.3836794502;0.3782803487;0.3547600552;0.3355998725;0.345575416;0.3547136562;0.3550850103;0.3363873387;0.2926222825;0.2509869069;0.2197875792;0.205540319;0.2003381431;0.1988002421;0.1939902918;0.1822369722;0.1644175418;0.1451944506;0.1311450116;0.120765345;0.1127185457;0.1015910174;0.0879577291;0.0737635313;0.06160793;0.0540300057;0.0505545655;0.0508056093;0.0510612242;0.0496392966;0.0457081922
US Puerto Rico;3193694;8868;0.3023200461;0.0435303892;0.0509202549;0.0367412141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.2683845368;0.2765069445;0.2681923136;0.2713959722;0.2610549582;0.2702988735;0.2916593959;0.3023200461;0.2875634572;0.2503178339;0.206973443;0.1689160827;0.1439093876;0.1234253173;0.1045836291;0.0949784716;0.0893723918;0.0890739201;0.0902083498;0.0837593554;0.0764526288;0.0626284125;0.0509512521;0.0448951758;0.0435303892;0.0496591195;0.0506906546;0.0509202549
US Rhode Island;1059361;2678;0.2742402763;0.0728904738;0.0728904738;0.0805500982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1638603537;0.2080893199;0.2627606307;0.2742402763;0.2636739858;0.2432780334;0.2188946775;0.200042189;0.1833343078;0.1800790174;0.1941044339;0.2207658698;0.240758007;0.2447086716;0.2349702238;0.1989439425;0.1635508497;0.1372317978;0.1318806614;0.137452379;0.1472015961;0.1596365103;0.1658886944;0.1714861163;0.1691458382;0.1603818633;0.1439741015;0.1249825812;0.1086317047;0.0963579867;0.0890046711;0.0820501306;0.0770220157;0.0728904738
US South Carolina;5148714;77857;0.4175450662;0.0338408811;0.0382462576;0.0070326679;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.363575946;0.3884053233;0.3702183532;0.3956199762;0.3714014353;0.409322837;0.4175450662;0.3744135886;0.3049143382;0.2088793894;0.1497783249;0.1370839203;0.1588362583;0.192110133;0.2195027841;0.213803835;0.1962187291;0.1696264658;0.1463992706;0.1206816774;0.0995801116;0.0844931447;0.0801451966;0.0792092996;0.0785182038;0.0742433984;0.0644057537;0.0522223307;0.0410136934;0.0349202186;0.0338408811;0.0380887159;0.0420993251;0.0432096407;0.0382462576
US South Dakota;884659;196350;0.2218183394;0.0687388857;0.0687388857;0.0415430267;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1230816746;0.1658153953;0.1930004873;0.2212899854;0.2218183394;0.2151687411;0.2147176417;0.2153591616;0.2197714824;0.1983282467;0.1839873528;0.1680006258;0.1673775258;0.1719308287;0.172589604;0.1648001467;0.1522923907;0.1542203933;0.1607515781;0.1677414027;0.1736539046;0.1725240614;0.176709334;0.1708534007;0.1708639529;0.1634780045;0.1500155285;0.1331754808;0.1098400826;0.0882164289;0.0687388857
US Tennessee;6829174;106798;0.491646978;0.0347544107;0.0347544107;0.0215529152;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.3052654727;0.3087985877;0.3529380364;0.4055102964;0.4638203555;0.491646978;0.4635196929;0.3890594353;0.2870156717;0.2152674122;0.1854003211;0.1857817753;0.1878376812;0.184737266;0.1749145008;0.1759436218;0.1722591976;0.1601798014;0.1326480812;0.1035838982;0.0847992396;0.0772091111;0.0743807585;0.0699697202;0.0653993828;0.0599882856;0.0557602988;0.0511088024;0.0483835789;0.0463365188;0.044103655;0.0424151808;0.0403767975;0.0391669221;0.0377990304;0.0347544107
US Texas;28995881;676587;0.4743779908;0.0439517277;0.0439517277;0.0379278446;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.3404561136;0.3347463934;0.302393584;0.2084363863;0.1591454398;0.1871655502;0.2650315605;0.3794983672;0.4210955834;0.3592811652;0.2709846805;0.2828412693;0.3520114432;0.4266375268;0.4743779908;0.382131053;0.2807923198;0.2066878899;0.1828999434;0.1714982829;0.1695292009;0.166674616;0.1582921853;0.1406404818;0.1241348152;0.1149193189;0.1113713336;0.1153195375;0.1143349133;0.1094834302;0.0944479398;0.0767679141;0.0631200843;0.0541380361;0.0540699938;0.055192617;0.0550892726;0.0501560463;0.0439517277
US Utah;3205958;212818;0.3173777035;0.0367258043;0.0450566228;0.0258325552;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.3173777035;0.2892403761;0.2940214202;0.314930097;0.3064317958;0.2897253448;0.2498915943;0.2094046069;0.1912189766;0.1887124021;0.1938649497;0.1838447;0.1619390355;0.1334968018;0.1187534194;0.116491882;0.1214857361;0.1217869572;0.107787387;0.0883683331;0.0676603789;0.0591187313;0.0578555766;0.0588659834;0.0543919701;0.0454996147;0.0387815314;0.0367258043;0.0397001308;0.04432936;0.0473674585;0.0480199988;0.0450566228
US Vermont;623989;23871;0.3462048747;0.0134499051;0.0148439977;0.0024509804;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.3462048747;0.3344851139;0.3377089464;0.3263339665;0.2908017198;0.2562990727;0.2109277515;0.1689268026;0.1395037991;0.1199497324;0.1087256623;0.105365849;0.1094943488;0.1185733389;0.123351225;0.1167515925;0.0974056939;0.0733845247;0.0597347403;0.054832226;0.0528315603;0.0486074354;0.03886253;0.0286053225;0.0186051481;0.0134499051;0.0135307075;0.0146166358;0.0162724638;0.0148439977
US Virgin Islands;104425;350;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Virgin Islands;104425;350;0.1181279293;0.0054947123;0.0058521517;0.0062111801;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0664482441;0.0507639578;0.0855926041;0.1091660698;0.1181279293;0.1066819197;0.0825400941;0.0721632651;0.0657971986;0.068217516;0.0578841771;0.0442698471;0.029883572;0.0305694755;0.0331940729;0.0363854527;0.0332275405;0.0234763838;0.0142689399;0.0067328236;0.0055250721;0.0054947123;0.0055399577;0.0056595355;0.0058521517
US Virginia;8535519;102279;0.279145418;0.0661536891;0.0661536891;0.0512791991;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.2325214199;0.2060244395;0.2087622783;0.2190702252;0.2558182261;0.2729922658;0.279145418;0.2694841343;0.2384713845;0.2352240646;0.2398461483;0.2431378167;0.2343805741;0.2139645992;0.2012257556;0.1874725025;0.1837829959;0.1799259499;0.1708899435;0.1557475114;0.1420068043;0.1262859084;0.117907206;0.1138985649;0.1140296576;0.108101464;0.0993793675;0.0896254709;0.0782080896;0.0711184751;0.0671848292;0.0687847255;0.0693207942;0.0693821298;0.0661536891
US Washington;7614893;172119;0.4066070669;0.0092364201;0.0225772846;0.0250212044;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.4066070669;0.3669808863;0.3607498666;0.3526664621;0.3215068385;0.2974015658;0.2501666333;0.2207489132;0.1998441512;0.1887141793;0.1844240427;0.169054345;0.158751778;0.144911841;0.1411724623;0.1357210089;0.1326773903;0.1277425796;0.1247350369;0.1261875991;0.1307451001;0.1386205697;0.139943061;0.1322172497;0.117948789;0.1035723307;0.0941750316;0.0866382753;0.082386255;0.0767352988;0.0696849403;0.0623435443;0.054101794;0.049491367;0.0442573892;0.042811823;0.0382883355;0.0317905042;0.0232594613;0.0149068103;0.0110737509;0.0092364201;0.0125104814;0.0162337003;0.0210970972;0.0228061995;0.0225772846
US West Virginia;1792147;62259;0.4681347098;0.0444133085;0.0510770349;0.0133037694;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.4363519564;0.4681347098;0.3961944238;0.321031065;0.2466917087;0.2106194933;0.189207115;0.1779550731;0.1639474158;0.1517892354;0.1365182536;0.1378014813;0.1344398475;0.1345985073;0.1278842334;0.1121860739;0.0933547883;0.0674811606;0.0508879523;0.0444133085;0.0454565367;0.0488160156;0.0495964709;0.051082916;0.0521242366;0.0510770349
US Wisconsin;5822434;140268;0.4487810401;0.0370603189;0.0370603189;0.0268948655;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.4374323272;0.4487810401;0.4335830585;0.4030834169;0.3425972609;0.2811233303;0.2275964503;0.1900585562;0.1850639544;0.1917982521;0.1919504022;0.1739577161;0.1462551545;0.1288964112;0.1200080128;0.1181080234;0.1179247186;0.1114832555;0.101568421;0.0883628722;0.0781238902;0.069115987;0.0630700919;0.0591014782;0.0547637706;0.0497832675;0.0434458745;0.0395408542;0.0375573609;0.0391857456;0.0408896673;0.0414055969;0.0399782188;0.0370603189
US Wyoming;578759;251470;0.2692047607;0.0161576411;0.0161576411;0.0223642173;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1414676325;0.1102120504;0.1333681034;0.175456745;0.2298394013;0.2692047607;0.2451894735;0.2008332;0.1469522637;0.1289445026;0.1306889842;0.1396729606;0.1463062906;0.1315847925;0.111627318;0.0895983686;0.0670897143;0.0513160576;0.04338972;0.0453728636;0.0485173425;0.0478100357;0.0401324319;0.0317243006;0.0252428456;0.0238530451;0.0227267842;0.0205611545;0.0177509066;0.0161576411
