Country/Region;Population;Area;% Max;% Min;% Latest;% Last Day;Comments;2020-01-22;2020-01-23;2020-01-24;2020-01-25;2020-01-26;2020-01-27;2020-01-28;2020-01-29;2020-01-30;2020-01-31;2020-02-01;2020-02-02;2020-02-03;2020-02-04;2020-02-05;2020-02-06;2020-02-07;2020-02-08;2020-02-09;2020-02-10;2020-02-11;2020-02-12;2020-02-13;2020-02-14;2020-02-15;2020-02-16;2020-02-17;2020-02-18;2020-02-19;2020-02-20;2020-02-21;2020-02-22;2020-02-23;2020-02-24;2020-02-25;2020-02-26;2020-02-27;2020-02-28;2020-02-29;2020-03-01;2020-03-02;2020-03-03;2020-03-04;2020-03-05;2020-03-06;2020-03-07;2020-03-08;2020-03-09;2020-03-10;2020-03-11;2020-03-12;2020-03-13;2020-03-14;2020-03-15;2020-03-16;2020-03-17;2020-03-18;2020-03-19;2020-03-20;2020-03-21;2020-03-22;2020-03-23;2020-03-24;2020-03-25;2020-03-26;2020-03-27;2020-03-28;2020-03-29;2020-03-30;2020-03-31;2020-04-01;2020-04-02;2020-04-03;2020-04-04;2020-04-05;2020-04-06;2020-04-07;2020-04-08;2020-04-09;2020-04-10;2020-04-11;2020-04-12;2020-04-13;2020-04-14;2020-04-15;2020-04-16;2020-04-17;2020-04-18;2020-04-19;2020-04-20;2020-04-21;2020-04-22;2020-04-23;2020-04-24;2020-04-25;2020-04-26;2020-04-27;2020-04-28;2020-04-29;2020-04-30;2020-05-01;2020-05-02;2020-05-03;2020-05-04;2020-05-05;2020-05-06;2020-05-07;2020-05-08;2020-05-09;2020-05-10;2020-05-11;2020-05-12;2020-05-13;2020-05-14;2020-05-15;2020-05-16;2020-05-17;2020-05-18;2020-05-19;2020-05-20;2020-05-21;2020-05-22;2020-05-23;2020-05-24;2020-05-25;2020-05-26
US New York;19453561;122057;0.5957167355;0.0044448611;0.0044448611;0.0029550893;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.4189131263;0.3484292596;0.3114660192;0.3169870028;0.332493911;0.3283790364;0.3713217843;0.4126720302;0.4892371185;0.5773138757;0.5902545388;0.5957167355;0.540722552;0.4585241335;0.3754752856;0.3019170952;0.2484112606;0.2143997254;0.1925827187;0.1744393584;0.1567730128;0.1391528561;0.1264109781;0.1183533475;0.1123420788;0.1063487913;0.0982320364;0.0884839524;0.0790658511;0.0725721487;0.0696979479;0.0687583134;0.0653972372;0.0592717406;0.0512471928;0.0457503963;0.0428465678;0.0422345257;0.0412113885;0.0379407354;0.0330867817;0.0274927488;0.0237397453;0.0215737598;0.0217147702;0.0244291767;0.0270910127;0.0278842295;0.0251856002;0.0206442768;0.0166253588;0.0142466744;0.0141284679;0.0140540634;0.0134008362;0.0118927211;0.010229124;0.0092327551;0.0087650831;0.0089272673;0.008904365;0.0083128037;0.0072776023;0.0062525432;0.0057743104;0.0059026014;0.0064076554;0.0068099118;0.0066653754;0.0059714088;0.0051405565;0.0046381059;0.0045552239;0.0047559409;0.0049250673;0.0047911879;0.0044448611
US North Carolina;10488084;125920;0.4345671897;0.0261529502;0.0331619041;0.0073443499;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.2842282703;0.3001186521;0.3554030054;0.41252696;0.4345671897;0.3850388476;0.3373398596;0.3013997691;0.2783019841;0.2680612853;0.2519711222;0.2292877821;0.2086360959;0.1922419231;0.1710250416;0.1589144971;0.1395283767;0.1337140695;0.1269818433;0.1230638078;0.1189742617;0.1063623675;0.0981961262;0.0873912325;0.0815383919;0.0756409799;0.072948882;0.0692729852;0.0595777811;0.052136964;0.0477421596;0.0501402891;0.05436578;0.0557692429;0.0528322029;0.0463628465;0.0417500082;0.0421503137;0.0469953471;0.0506016793;0.0512124963;0.0474347521;0.0422835527;0.0416322606;0.042229199;0.0457869323;0.0443940489;0.0392292976;0.0332619326;0.0285147609;0.0302391403;0.0339398496;0.0386396492;0.0392072994;0.0355366836;0.0306211531;0.0264513768;0.0261529502;0.0286474965;0.03400784;0.0379127182;0.0388371859;0.0372165949;0.0333015919;0.0314001606;0.0304741122;0.033121674;0.0351494447;0.0360277951;0.0331619041
US North Dakota;762062;178711;0.2431526801;0.023829683;0.023829683;-0.0142450142;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.130769716;0.1287683459;0.1571811124;0.2109794177;0.2431526801;0.2341615053;0.2087316911;0.1717307804;0.1478184254;0.1306939957;0.1167896529;0.1069264633;0.0968320948;0.0899634729;0.0831533382;0.0753995789;0.0659911621;0.0585546691;0.0537190613;0.0533677267;0.0527028436;0.0540831417;0.0574314046;0.0645585676;0.0853709867;0.1060588629;0.121728848;0.1158888943;0.0942685708;0.0696901499;0.0525991137;0.0504674911;0.0552501469;0.0647860856;0.0700133489;0.0703250181;0.063311907;0.0526438242;0.0440557568;0.0385883653;0.036601626;0.0351331239;0.0347417488;0.0349933435;0.036480918;0.0371258373;0.035197836;0.0309222859;0.0268769879;0.0268346698;0.0295960665;0.0339463079;0.0378117525;0.0385209685;0.0364123151;0.0331806673;0.03172551;0.0348483518;0.0398971858;0.0436652919;0.0421145615;0.0346411235;0.023829683
US Ohio;11689100;105829;0.3957919656;0.018239105;0.0188131603;0.0162884503;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.3895232116;0.3581770628;0.3674630111;0.3907862095;0.3957919656;0.3783134707;0.3370898194;0.2916671923;0.2702927814;0.2590519003;0.2515835381;0.2365713334;0.2089648546;0.1830123164;0.1619250103;0.1509852971;0.1452825936;0.1352569767;0.1245723423;0.1094818764;0.0963550478;0.0861851142;0.0783168181;0.0736581194;0.0683321935;0.0645089475;0.0597480452;0.0573233068;0.0581606416;0.0629342771;0.073902824;0.0883436294;0.1028569591;0.10870215;0.1009633249;0.0829057795;0.0607107667;0.0440876692;0.0346945869;0.0266182811;0.0209875619;0.0196549201;0.0244478164;0.034301039;0.0409170783;0.0423302232;0.0379398304;0.0320979441;0.0294789838;0.0276465449;0.0280955691;0.0292016996;0.0295115802;0.0291556165;0.0265908333;0.0241799478;0.0223158204;0.0216071093;0.0218012017;0.021114461;0.0204526719;0.0193502198;0.018239105;0.0183241715;0.0189701055;0.0200169684;0.0203048479;0.0198435933;0.0188131603
US Oklahoma;3956971;177660;0.3895656364;0.0166583619;0.0171800971;0.0077175698;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.3180281;0.2224704978;0.2012087069;0.2451984321;0.3231551265;0.3823722293;0.3895656364;0.338907258;0.2554869325;0.1906222386;0.1684191941;0.1767571749;0.1905907207;0.1967935112;0.1780171516;0.1465571168;0.1187509849;0.0932741461;0.0832374649;0.0755388382;0.0718072189;0.0683642637;0.0599375535;0.0561218515;0.0507224952;0.0483961434;0.0465096104;0.043976059;0.0403818569;0.0363644474;0.0335904087;0.0318901589;0.0337515584;0.035720089;0.0364506139;0.0336416088;0.0277307481;0.0243146346;0.0215824748;0.0235609793;0.0274571951;0.0305992453;0.0329688899;0.0310448824;0.0288076731;0.0248039669;0.0227006911;0.0221723258;0.021935049;0.0221098865;0.0198245203;0.01837938;0.017523276;0.0187751167;0.0213623497;0.0234047049;0.0243808154;0.023222862;0.0210854281;0.0180528287;0.0166583619;0.0170562895;0.0193717621;0.0210536131;0.0201311654;0.0171800971
US Oregon;4217737;248608;0.2915760613;0.0077691202;0.0077691202;0.004558116;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1909120758;0.1952902143;0.1656467908;0.1350581801;0.1646742019;0.2068297985;0.2655054021;0.2915760613;0.2651718468;0.2356155078;0.1929459663;0.184361199;0.1815661047;0.1982146288;0.214365002;0.2119142152;0.1938026373;0.1626993713;0.1360330552;0.118088296;0.1079785615;0.1024567139;0.0991623926;0.0917204951;0.082638306;0.068603183;0.0597517451;0.0511858343;0.0453946808;0.0455037732;0.0462152255;0.049791641;0.0484877889;0.043497263;0.0370466315;0.031231716;0.0321739301;0.032104969;0.0314692326;0.0290881358;0.028086686;0.0274399626;0.0281435838;0.0288121367;0.0282709419;0.0265085256;0.0236625806;0.0220669579;0.0215877456;0.0225452243;0.023272155;0.0235563481;0.0237891941;0.0246436317;0.0258958116;0.0267441348;0.0272260902;0.0265815493;0.0255904863;0.0239761832;0.0219426483;0.0202620246;0.0191356573;0.0188950904;0.0175141913;0.0161011787;0.0140734336;0.0134128247;0.0129246937;0.0125788282;0.0118614078;0.0102091008;0.0091301909;0.0077691202
US Pennsylvania;12801989;115883;0.4118817926;0.0104836957;0.0104836957;0.006614261;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.4118817926;0.3887872955;0.3132886555;0.2904072326;0.2867845815;0.3322820234;0.3684055828;0.3836794502;0.3782803487;0.3547600552;0.3355998725;0.345575416;0.3547136562;0.3550850103;0.3363873387;0.2926222825;0.2509869069;0.2197875792;0.205540319;0.2003381431;0.1988002421;0.1939902918;0.1822369722;0.1644175418;0.1451944506;0.1311450116;0.120765345;0.1127185457;0.1015910174;0.0879577291;0.0737635313;0.06160793;0.0540300057;0.0505545655;0.0508056093;0.0510612242;0.0496392966;0.0457081922;0.0405280676;0.0368944151;0.0362944094;0.0371372673;0.0375228658;0.0353675631;0.0322717198;0.0288078009;0.0270917877;0.0269523653;0.0276144421;0.0274980719;0.0257355254;0.0232739987;0.0203820395;0.0187901583;0.0186600124;0.0196269931;0.0210271189;0.0207977283;0.0194831777;0.0170602363;0.0149475163;0.0142916822;0.0144057222;0.0149400007;0.0146690959;0.013686367;0.0126544114;0.0121371744;0.0121857594;0.0125644571;0.0124491851;0.0117933763;0.0104836957
US Puerto Rico;3193694;8868;0.3023200461;-0.0213628294;0.0263023473;0.0196319018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.2683845368;0.2765069445;0.2681923136;0.2713959722;0.2610549582;0.2702988735;0.2916593959;0.3023200461;0.2875634572;0.2503178339;0.206973443;0.1689160827;0.1439093876;0.1234253173;0.1045836291;0.0949784716;0.0893723918;0.0890739201;0.0902083498;0.0837593554;0.0764526288;0.0626284125;0.0509512521;0.0448951758;0.0435303892;0.0496591195;0.0506906546;0.0509202549;0.0177914506;-0.0067238819;-0.0213628294;-0.0056617742;0.0335544389;0.0529572964;0.0606935391;0.0350512809;0.0254414588;0.0282830936;0.0402343717;0.050415744;0.0546033157;0.0522767611;0.0416668015;0.0360832518;0.0328751851;0.0334823427;0.0328685355;0.028475166;0.0234512791;0.019990053;0.0196376218;0.0244050768;0.0285550349;0.0309623592;0.0301470445;0.0283356208;0.0261769098;0.024989467;0.0261436858;0.0259880165;0.0268768608;0.0269919658;0.0263023473
US Rhode Island;1059361;2678;0.2742402763;0.0105867831;0.0105867831;0.0051282051;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1638603537;0.2080893199;0.2627606307;0.2742402763;0.2636739858;0.2432780334;0.2188946775;0.200042189;0.1833343078;0.1800790174;0.1941044339;0.2207658698;0.240758007;0.2447086716;0.2349702238;0.1989439425;0.1635508497;0.1372317978;0.1318806614;0.137452379;0.1472015961;0.1596365103;0.1658886944;0.1714861163;0.1691458382;0.1603818633;0.1439741015;0.1249825812;0.1086317047;0.0963579867;0.0887433413;0.0827977452;0.0778690944;0.0733110778;0.0705372165;0.069922609;0.0702799953;0.0701146087;0.0669631308;0.0610641633;0.0524510569;0.0441626227;0.0391065716;0.0376999582;0.0388407598;0.0380457847;0.0346935177;0.0299123669;0.0261069475;0.0255143157;0.0261893548;0.0267448494;0.0262400417;0.0239481991;0.0216869976;0.0195518996;0.017849129;0.0170380129;0.0165553201;0.01695685;0.0167598897;0.015904314;0.0161901389;0.0166642928;0.0177273782;0.0179825519;0.0165346307;0.0139759244;0.0105867831
US South Carolina;5148714;77857;0.4175450662;0.0161460199;0.0238523215;0.0233837689;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.363575946;0.3884053233;0.3702183532;0.3956199762;0.3714014353;0.409322837;0.4175450662;0.3744135886;0.3049143382;0.2088793894;0.1497783249;0.1370839203;0.1588362583;0.192110133;0.2195027841;0.213803835;0.1962187291;0.1696264658;0.1463992706;0.1206816774;0.0995801116;0.0844931447;0.0801451966;0.0792092996;0.0785182038;0.0742433984;0.0644057537;0.0522223307;0.0410136934;0.0349202186;0.0338408811;0.0380887159;0.0420993251;0.0432096407;0.0382462576;0.0325723761;0.0297696138;0.0316899946;0.036364058;0.0385034299;0.0365127674;0.0305978801;0.0281331996;0.0267241487;0.0285140482;0.0313328477;0.0325159836;0.0301290802;0.0243318972;0.0198663577;0.0170939721;0.0161460199;0.0197971016;0.0230049008;0.026003528;0.0256675679;0.022951807;0.0200803913;0.0178005793;0.0183180552;0.0186813189;0.0197102975;0.0197392031;0.0191738538;0.0166160554;0.0167120441;0.0186846703;0.0224282785;0.0248605856;0.0238523215
US South Dakota;884659;196350;0.2218183394;0.0137002366;0.0193593447;0.0146096816;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1230816746;0.1658153953;0.1930004873;0.2212899854;0.2218183394;0.2151687411;0.2147176417;0.2153591616;0.2197714824;0.1983282467;0.1839873528;0.1680006258;0.1673775258;0.1719308287;0.172589604;0.1648001467;0.1522923907;0.1542203933;0.1607515781;0.1677414027;0.1736539046;0.1725240614;0.176709334;0.1708534007;0.1708639529;0.1634780045;0.1500155285;0.1331754808;0.1098400826;0.0882164289;0.0687388857;0.055780629;0.0496353586;0.047513047;0.0489049071;0.0483348878;0.0435360617;0.0370124912;0.0306325296;0.0275914139;0.0270125338;0.0280447062;0.0281165764;0.0253673062;0.0221534107;0.0194589994;0.0206881985;0.0285789233;0.0416514121;0.0533089828;0.0578175802;0.051550229;0.0391325977;0.0270549719;0.0204358703;0.0189995326;0.0182085703;0.0171203326;0.0147438849;0.0137002366;0.0140467274;0.0165001606;0.0195646069;0.0216253949;0.0213831183;0.0193593447
US Tennessee;6829174;106798;0.491646978;0.0172720067;0.020582093;0.0173727374;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.3052654727;0.3087985877;0.3529380364;0.4055102964;0.4638203555;0.491646978;0.4635196929;0.3890594353;0.2870156717;0.2152674122;0.1854003211;0.1857817753;0.1878376812;0.184737266;0.1749145008;0.1759436218;0.1722591976;0.1601798014;0.1326480812;0.1035838982;0.0847992396;0.0772091111;0.0743807585;0.0699697202;0.0653993828;0.0599882856;0.0557602988;0.0511088024;0.0483835789;0.0463365188;0.044103655;0.0424151808;0.0403767975;0.0391669221;0.0377990304;0.0347544107;0.0346276654;0.0357547989;0.0419467762;0.0480249404;0.0525345105;0.0518985449;0.0451939588;0.0375117437;0.0309047252;0.0347897092;0.044588221;0.0560372675;0.060532263;0.0521926314;0.0394844198;0.0254811;0.0189068763;0.0172720067;0.017698558;0.0207534954;0.0236613086;0.0262007616;0.0270848028;0.0252028281;0.0223776044;0.0183388893;0.0173695536;0.0181739637;0.018904889;0.0198526728;0.0193595364;0.0197109517;0.019483774;0.020271573;0.020582093
US Texas;28995881;676587;0.4743779908;0.0168257173;0.0168257173;0.0105233067;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.3404561136;0.3347463934;0.302393584;0.2084363863;0.1591454398;0.1871655502;0.2650315605;0.3794983672;0.4210955834;0.3592811652;0.2709846805;0.2828412693;0.3520114432;0.4266375268;0.4743779908;0.382131053;0.2807923198;0.2066878899;0.1828999434;0.1714982829;0.1695292009;0.166674616;0.1582921853;0.1406404818;0.1241348152;0.1149193189;0.1113713336;0.1153195375;0.1143349133;0.1094834302;0.0944479398;0.0767679141;0.0631200843;0.0541380361;0.0540699938;0.055192617;0.0550892726;0.0501560463;0.0439517277;0.039101695;0.0374999395;0.0382575356;0.0399855635;0.0406314369;0.0391389296;0.0369478549;0.0346387648;0.0337211794;0.0343765521;0.0365156702;0.0384095342;0.0380221909;0.0361539186;0.0332677007;0.0310587874;0.0304134883;0.0309500507;0.0314790763;0.0310336558;0.0300176859;0.0293177657;0.0294729044;0.0304312575;0.032337075;0.0321882095;0.0303529252;0.0272716703;0.0245841814;0.0233211353;0.0228401248;0.0228363097;0.0215975634;0.019495349;0.0168257173
US Utah;3205958;212818;0.3173777035;0.0194337337;0.0194337337;0.0116183547;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.3173777035;0.2892403761;0.2940214202;0.314930097;0.3064317958;0.2897253448;0.2498915943;0.2094046069;0.1912189766;0.1887124021;0.1938649497;0.1838447;0.1619390355;0.1334968018;0.1187534194;0.116491882;0.1214857361;0.1217869572;0.107787387;0.0883683331;0.0676603789;0.0591187313;0.0578555766;0.0588659834;0.0543919701;0.0454996147;0.0387815314;0.0367258043;0.0397001308;0.04432936;0.0473674585;0.0480199988;0.0450566228;0.0427598039;0.0413200089;0.0414706519;0.04316667;0.0446183777;0.0441070474;0.0403873829;0.0361074416;0.0332532171;0.0327177583;0.0333733509;0.0347364249;0.0344983305;0.0330840698;0.0309861302;0.0285215017;0.0273728574;0.0271792292;0.0280163038;0.0278575796;0.025235239;0.0227126717;0.0202798682;0.0202918921;0.0214205267;0.0224744674;0.0230411601;0.0224894396;0.0222899131;0.0218034718;0.0217662955;0.0220612655;0.0220917697;0.0213748078;0.0194337337
US Vermont;623989;23871;0.3487094527;0.0012120418;0.0030561369;0.0051975052;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.2677835489;0.3179938926;0.3487094527;0.3379298059;0.32483081;0.2857080194;0.2549109828;0.2067719405;0.1647239088;0.1360984728;0.1171111701;0.1136207042;0.1104668415;0.1147208766;0.1188949991;0.1173432044;0.111226206;0.0930842146;0.0742739478;0.0608783473;0.0556154209;0.0534904844;0.0494127817;0.0403520638;0.0307869795;0.0209681167;0.0156514274;0.0136204357;0.0130887005;0.0129497409;0.0114424285;0.0095545637;0.0073957379;0.0062124277;0.0058665407;0.0064286155;0.0070845037;0.0075357302;0.0071986108;0.0061704117;0.0057347931;0.0058840253;0.0075657775;0.0085697636;0.0088880818;0.0080765315;0.0064228181;0.0052713714;0.0041363078;0.004025699;0.0037802692;0.0036762823;0.0031239769;0.0023467983;0.0017549848;0.0012120418;0.0018368019;0.0025031485;0.0032103142;0.0034727382;0.0031071438;0.0026546557;0.002116414;0.0021119442;0.0021074932;0.0024522868;0.0030561369
US Virgin Islands;104425;350;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Virgin Islands;104425;350;0.1181279293;0.000604778;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0664482441;0.0507639578;0.0855926041;0.1091660698;0.1181279293;0.1066819197;0.0825400941;0.0721632651;0.0657971986;0.068217516;0.0578841771;0.0442698471;0.029883572;0.0305694755;0.0331940729;0.0363854527;0.0332275405;0.0234763838;0.0142689399;0.0067328236;0.0055250721;0.0054947123;0.0055399577;0.0056595355;0.0058521517;0.0059131681;0.005769488;0.0054244531;0.0050088255;0.0073805745;0.0124387951;0.0193110639;0.0252807721;0.0311251457;0.0323839146;0.0301266123;0.0239212769;0.0152319868;0.0085762972;0.0037524111;0.0037383829;0.0037244592;0.0040180071;0.0046147972;0.0049021077;0.0045809719;0.0033491107;0.0018198437;0.000604778;0;0;0;0;0;0;0;0;0;0;0
US Virginia;8535519;102279;0.279145418;0.0255444229;0.0266566247;0.0428075384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.2325214199;0.2060244395;0.2087622783;0.2190702252;0.2558182261;0.2729922658;0.279145418;0.2694841343;0.2384713845;0.2352240646;0.2398461483;0.2431378167;0.2343805741;0.2139645992;0.2012257556;0.1874725025;0.1837829959;0.1799259499;0.1708899435;0.1557475114;0.1420068043;0.1262859084;0.117907206;0.1138985649;0.1140296576;0.108101464;0.0993793675;0.0896254709;0.0782080896;0.0711184751;0.0671848292;0.0687847255;0.0693207942;0.0693821298;0.0679177978;0.0652462466;0.0642653092;0.0645967751;0.0651633048;0.0633420175;0.0591022552;0.0558975582;0.0521146025;0.051501732;0.0525467008;0.0543710379;0.0561806834;0.0548397286;0.0519394127;0.0470124756;0.0415892401;0.0377538033;0.0352733733;0.0350338513;0.0362647701;0.0369521742;0.037036973;0.0365176118;0.0356574805;0.0354810259;0.0340599366;0.0321746136;0.0299883895;0.0278964452;0.0282138418;0.0283309717;0.0285466718;0.0268386886;0.0255444229;0.0266566247
US Washington;7614893;172119;0.4554368294;0.0020961383;0.0092842377;0.011952794;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.4554368294;0.3633672087;0.2929969844;0.2440776917;0.2251982288;0.2284272643;0.2462365141;0.2649682123;0.2603463202;0.235336805;0.2051660213;0.1783139788;0.1675053583;0.1673191772;0.1626244052;0.1490590999;0.1243466261;0.1083419329;0.1004086483;0.1031601331;0.1093671421;0.1102855467;0.1021295421;0.0863827125;0.0755342171;0.068631522;0.0680480111;0.0686974821;0.0669556379;0.0602600397;0.0491788662;0.0409647087;0.0361006526;0.035789605;0.037643603;0.0386058824;0.0359937447;0.0296850903;0.0244720505;0.021554239;0.0221626746;0.024615218;0.0268959491;0.0269117192;0.0236131117;0.0207428701;0.0182730176;0.0182200668;0.0192297351;0.020806243;0.0210068606;0.0190390337;0.0176124325;0.0164092916;0.0171475819;0.0181625925;0.0192463453;0.0184734602;0.0156397187;0.0138752747;0.0127525721;0.0138177573;0.0150617538;0.015911043;0.0152409078;0.0126472399;0.0109662729;0.0099130845;0.0107125936;0.0122555841;0.0136022274;0.0135889942;0.0116269214;0.0092958646;0.0067925689;0.0049111089;0.0034708874;0.0023802197;0.0020961383;0.0033355468;0.0060136145;0.0092842377
US West Virginia;1792147;62259;0.4681347098;0.0117151182;0.0317439942;0.0450958286;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.4363519564;0.4681347098;0.3961944238;0.321031065;0.2466917087;0.2106194933;0.189207115;0.1779550731;0.1639474158;0.1517892354;0.1365182536;0.1378014813;0.1344398475;0.1345985073;0.1278842334;0.1121860739;0.0933547883;0.0674811606;0.0508879523;0.0444133085;0.0454565367;0.0488160156;0.0495964709;0.051082916;0.0521242366;0.0510770349;0.0486775502;0.0409240105;0.0321423228;0.0265463523;0.0259252801;0.0261708962;0.0243227329;0.0213249286;0.0191047465;0.0172947813;0.0180996354;0.0194294629;0.0201883929;0.0206981248;0.019092718;0.0192456;0.0190107165;0.0198288028;0.0205521618;0.0185598338;0.0159969517;0.0126643031;0.0117151182;0.0123879456;0.0136313566;0.014957311;0.0141167468;0.0128762141;0.0124811442;0.0144403457;0.0173443321;0.0234391275;0.0288181726;0.0309714949;0.0317439942
US Wisconsin;5822434;140268;0.4487810401;0.0246234436;0.028884473;0.0179029774;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.4374323272;0.4487810401;0.4335830585;0.4030834169;0.3425972609;0.2811233303;0.2275964503;0.1900585562;0.1850639544;0.1917982521;0.1919504022;0.1739577161;0.1462551545;0.1288964112;0.1200080128;0.1181080234;0.1179247186;0.1114832555;0.101568421;0.0883628722;0.0781238902;0.069115987;0.0630700919;0.0591014782;0.0547637706;0.0497832675;0.0434458745;0.0395408542;0.0375573609;0.0391857456;0.0408896673;0.0414055969;0.0399782188;0.0370603189;0.036062044;0.036245808;0.0398869307;0.0456134374;0.0497009365;0.0504979391;0.0463119118;0.0408430442;0.0377539619;0.0400763063;0.0453302039;0.049737949;0.0495549109;0.0460063964;0.041699529;0.0385220163;0.0380681056;0.0379413977;0.0372142843;0.0346431159;0.0305334641;0.0266356212;0.0246234436;0.025847924;0.0298322995;0.0333964103;0.033566702;0.0300204083;0.0262479895;0.0249212811;0.0274274142;0.0315525255;0.033921443;0.0329010126;0.028884473
US Wyoming;578759;251470;0.2692047607;0.0132057051;0.0132057051;0.0143198091;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1414676325;0.1102120504;0.1333681034;0.175456745;0.2298394013;0.2692047607;0.2451894735;0.2008332;0.1469522637;0.1289445026;0.1306889842;0.1396729606;0.1463062906;0.1315847925;0.111627318;0.0895983686;0.0670897143;0.0513160576;0.04338972;0.0453728636;0.0485173425;0.0478100357;0.0401324319;0.0317243006;0.0252428456;0.0238530451;0.0227267842;0.0205611545;0.0177509066;0.0161576411;0.01451719;0.0143151492;0.0183659176;0.0227023958;0.0279911411;0.0295287455;0.0297400722;0.0587793029;0.0833411354;0.1079940341;0.1046194374;0.0710258562;0.0418826789;0.0181109317;0.0170827286;0.0181334087;0.0194974285;0.0205129093;0.0208926306;0.0180731971;0.0166898067;0.0147239597;0.0156100522;0.0169751568;0.0163608531;0.0191934019;0.0195271429;0.0202868232;0.0205801287;0.018149759;0.0169412879;0.0140645268;0.0136085703;0.0134097071;0.0132057051
